Ticker,expected_returns,ann_returns,annual_volatility,beta,av_trade_volume,ann_sharpe,max_drawdowns
AGG,6e-06,0.0015510980529311392,0.06105085686281677,0.07395395639840492,8181584.584860558,-0.5851178842474045,-0.17821732728916723
EEM,0.000308,0.07766209914429935,0.19626746407606688,0.7708924501166583,33984808.56334662,0.20578577851626104,-0.3570278015542177
EFA,0.000395,0.0996435144968215,0.1658936682711471,0.7739904379426892,18915014.586454183,0.37596653865586727,-0.2953181228125838
GLD,0.000716,0.18039871653246226,0.18325915411677318,0.1526354639991101,8909467.059760956,0.7810014783177958,-0.26210926006964635
IWM,0.000353,0.08906412434241631,0.22600217884056156,1.1158536348744563,32380472.917131472,0.22916185302337225,-0.3191164102214633
LQD,1e-06,0.00017493754536676367,0.08649036517196265,0.18630270715142544,24100643.403984062,-0.42892764567321834,-0.24954897655818226
MTUM,0.000606,0.15282348754555755,0.2152713832124155,1.0746562738808412,893617.5250996016,0.5367663809710667,-0.3228453560006505
QQQ,0.00067,0.16890082558768446,0.22759562975682307,1.2604785347446796,51035926.58247012,0.5783405396506514,-0.351187222713517
QUAL,0.000488,0.12306076689594798,0.17396490115217758,0.9895454442250904,1471866.6007968127,0.49313235069705624,-0.2823034990044862
SPY,0.000541,0.13623785932843252,0.17170408548469204,0.9999999999999999,75678615.13147411,0.5763684235996931,-0.2449639053460945
TLT,-0.000235,-0.059331019191508294,0.15821168810483308,0.06838636084266946,30669992.778486054,-0.6106000549054937,-0.43696523884958666
USMV,0.00031,0.07820124189065657,0.12358927813645262,0.5958643497989403,2858856.886055777,0.3311629961417436,-0.1793147474970431
VLUE,0.000648,0.1632062121033051,0.1828925627967337,0.9086444297420276,813623.393625498,0.6885636240510955,-0.2712390820354264
VNQ,0.000185,0.04669685488859185,0.18890418000337722,0.7323634226498019,4505926.6733067725,0.04988671312847451,-0.34478545992479537
