Ticker,expected_returns,ann_returns,annual_volatility,beta,av_trade_volume,ann_sharpe,max_drawdowns
AGG,4e-06,0.0009990083126399799,0.06104854815613553,0.07393924810543247,8186923.60446571,-0.5946589690301027,-0.17821715716349606
EEM,0.000329,0.08294270922871883,0.196042041960159,0.7701616502960319,33998661.16427432,0.23281044082392338,-0.35702793206976097
EFA,0.000404,0.10190006736199454,0.1659853482627325,0.7742025983500191,18922593.540669855,0.38917888246251997,-0.2953181228125838
GLD,0.000714,0.17996001374581955,0.1833645129561561,0.15314451627376913,8911255.821371611,0.7780018959283472,-0.26210926006964674
IWM,0.000371,0.09346170606431976,0.22593355969779796,1.1154452358125333,32393538.27751196,0.24856701731024416,-0.3191166133021008
LQD,-5e-06,-0.0012805246132833077,0.0865279092721437,0.18638026331982202,24116401.674641147,-0.4458977451065781,-0.24954895594270088
MTUM,0.000624,0.1571375248623352,0.21490856170741654,1.073443998800027,894472.3285486443,0.5576113342823954,-0.32284556400959474
QQQ,0.000671,0.1691232192825802,0.22759482003372705,1.2601916362188528,51059791.626794256,0.5791921988518616,-0.35118719540863164
QUAL,0.000494,0.12447811630880404,0.17400777520993468,0.9895003360785904,1472539.393939394,0.5009893447788578,-0.2823036018877702
SPY,0.000545,0.13744104075056432,0.17175376345759538,0.9999999999999999,75711797.76714514,0.5830379708409459,-0.24496390397840453
TLT,-0.000248,-0.062488852504434325,0.15818974151856638,0.06853248186341489,30690595.215311006,-0.6308305871570957,-0.4369652367532899
USMV,0.000313,0.07895488158702384,0.12368346733137715,0.5961122637089469,2860457.9744816585,0.3367693958277708,-0.1793146642500566
VLUE,0.000666,0.16781446362194777,0.1826837891576999,0.9079574461996096,813981.3397129186,0.7144169124351377,-0.27123906175947804
VNQ,0.000182,0.04595897435575848,0.18899106022401987,0.7328112998079818,4506952.551834131,0.04580586682536685,-0.3447852515697545
