Ticker,expected_returns,ann_returns,annual_volatility,beta,av_trade_volume,ann_sharpe,max_drawdowns
AGG,-3e-06,-0.0008495823560619101,0.06106043299674814,0.07423331941864296,8182059.477290837,-0.6258288114558007,-0.17821721992048134
EEM,0.000346,0.08721453180699472,0.19653367185542978,0.77134203148931,33966709.891633466,0.2536498478001032,-0.35702784127356113
EFA,0.000399,0.10061532023470476,0.1660423173254145,0.7745733643714656,18891267.204780877,0.3809361697685359,-0.2953179695601041
GLD,0.0007,0.1763501592514607,0.18352506865485918,0.15449980233414343,8900060.244621513,0.7573154142749382,-0.26210926006964685
IWM,0.000375,0.09439072160317011,0.22584606048301237,1.1156709306795778,32356964.75139442,0.25250352221304295,-0.31911632217749886
LQD,-1.6e-05,-0.004051795317846166,0.0865503554553348,0.18667820014972297,24119801.984063745,-0.4785143972342051,-0.24954892207791174
MTUM,0.000631,0.1589832136349093,0.21527943248709264,1.074179726669959,896821.244621514,0.5649374693001926,-0.3228455934893551
QQQ,0.000669,0.1684729033929183,0.22773243415475558,1.2609534547975318,51026152.39760956,0.5757155673774319,-0.35118728889352707
QUAL,0.000489,0.12335030517827208,0.17391044852874943,0.9889465265534959,1469866.0900398407,0.4944298059859696,-0.28230315219797947
SPY,0.000548,0.13798518577299537,0.17171150662262288,1.0000000000000002,75629268.7752988,0.5859909559868075,-0.24496393860941104
TLT,-0.00027,-0.06807237564465365,0.15813876222928652,0.06907178591920096,30670091.710756972,-0.6667319891188381,-0.43696511332503113
USMV,0.000313,0.07877154253380877,0.123615378588284,0.5954756818008602,2858304.386454183,0.33497245369811746,-0.17931434560208062
VLUE,0.000668,0.16841538064403413,0.18262575134996223,0.9077771853787003,812429.390438247,0.7175964168362707,-0.27123906175947576
VNQ,0.000179,0.045030173154953,0.18904700733664315,0.7317805098203723,4502153.151394422,0.04055275674389083,-0.34478520015496344
