Ticker,expected_returns,ann_returns,annual_volatility,beta,av_trade_volume,ann_sharpe,max_drawdowns
AGG,-2e-06,-0.0003894018588333793,0.061076305581122176,0.07415829195526792,8187573.253588517,-0.6181141925490605,-0.17821731821463097
EEM,0.000348,0.08757480115821316,0.19661044657502147,0.771451774507095,33987917.36602871,0.25538862549570535,-0.3570277901966922
EFA,0.000409,0.10301264086099876,0.16602239390854848,0.7742768180567488,18904382.259968102,0.39542804959094624,-0.29531812281258396
GLD,0.00071,0.17901091805525216,0.18350230292587935,0.15400491586761458,8906144.189792663,0.7719150460097787,-0.26210926006964685
IWM,0.000382,0.09625190164744342,0.2258980879697803,1.1155621461909304,32377736.111642744,0.2606891130747407,-0.319116476966119
LQD,-1.4e-05,-0.003477136739887374,0.08657526565870463,0.18660611898840407,24133459.869218502,-0.4717267210037467,-0.24954880373410365
MTUM,0.000626,0.1577872538329757,0.21534873207507932,1.074670283371394,897287.9162679426,0.5592070277045753,-0.32284534126074854
QQQ,0.000671,0.16907225808817586,0.22781937849935754,1.2611307929571514,51058204.64274322,0.5781313666397597,-0.35118712182281425
QUAL,0.000494,0.12449254863249552,0.1739612878465985,0.9889518416396598,1470900.0685805422,0.5008575198638803,-0.2823033650707746
SPY,0.000552,0.13916856514331233,0.1717598878509423,1.0000000000000002,75680688.66267942,0.5927218337633081,-0.24496395524107173
TLT,-0.000267,-0.06731795228937125,0.15819303980827637,0.06893716292073518,30691709.949760765,-0.6617274809660506,-0.4369651713796994
USMV,0.000317,0.07999997393924643,0.12363423474486783,0.5953703298579244,2860332.3532695374,0.3448660039665486,-0.17931459919200168
VLUE,0.00067,0.1688852405333984,0.1826956717944435,0.9078971458422432,812974.4417862839,0.719899435997897,-0.2712391162365793
VNQ,0.000185,0.046619520177797594,0.18908926345539342,0.7316361589466813,4505149.0295055825,0.04895460778321576,-0.34478527862510167
