Ticker,expected_returns,ann_returns,annual_volatility,beta,av_trade_volume,ann_sharpe,max_drawdowns
AGG,7e-06,0.001670693100432354,0.061024528761846726,0.0739890424716448,8186923.60446571,-0.5838862280866466,-0.17821727480089675
EEM,0.000329,0.08294269708938738,0.19604198031535436,0.7701620783315264,33998659.48963317,0.23281045210835685,-0.357027841273561
EFA,0.000404,0.10190009545167154,0.16598537974412517,0.7742025869112676,18922593.540669855,0.38917897787925965,-0.29531817718195696
GLD,0.000714,0.17996001374581955,0.1833645129561561,0.15314427180962445,8911243.779904306,0.7780018959283472,-0.26210926006964674
IWM,0.000371,0.09346166262748805,0.22593349735779242,1.1154449528254695,32393538.27751196,0.2485668936403908,-0.31911652241145166
LQD,-2e-06,-0.0005211864464192681,0.08650997258612232,0.18643659601414259,24116401.674641147,-0.4372127320779999,-0.2495489257520955
MTUM,0.000624,0.15713747604583084,0.21490859764801595,1.0734443956080748,894472.3285486443,0.5576110138792534,-0.3228455076679172
QQQ,0.000671,0.16912319484187993,0.22759479668807298,1.260191187070241,51059791.626794256,0.5791921508758987,-0.35118735090908243
QUAL,0.000494,0.12447808957317065,0.17400775845377955,0.9894998978839239,1472539.393939394,0.5009892393756368,-0.28230336507077525
SPY,0.000545,0.13744107437171457,0.17175378554592471,0.9999999999999997,75711797.76714514,0.5830380916115913,-0.24496398987206855
TLT,-0.000245,-0.061700539117390145,0.15818388454636267,0.0685910101236414,30690595.215311006,-0.6258704192355652,-0.4369651658711421
USMV,0.000313,0.07895488251962599,0.12368329025166594,0.5961112410358272,2860457.9744816585,0.33676988552714243,-0.17931441450899616
VLUE,0.000666,0.16781448366702978,0.1826837132691189,0.9079568330185878,813981.3397129186,0.714417318936442,-0.27123893252930914
VNQ,0.000182,0.04595898645075026,0.1889910298717597,0.732811265560829,4506952.551834131,0.045805938179564853,-0.34478539363437943
