,Eq_weights,Min_Variance,Sharpe,Asset_Class_Constrained,Class_and_Asset_Constrained
AGG,0.07142857142857142,0.8847,0.0,0.25,0.15
EEM,0.07142857142857142,0.0,0.0,0.0,0.0
EFA,0.07142857142857142,0.0,0.0,0.15,0.15
GLD,0.07142857142857142,0.0038,0.522,0.15,0.15
IWM,0.07142857142857142,0.0,0.0,0.0,0.0
LQD,0.07142857142857142,0.0,0.0,0.0,0.1
MTUM,0.07142857142857142,0.0124,0.0,0.0,0.05
QQQ,0.07142857142857142,0.0,0.0246,0.1987,0.15
QUAL,0.07142857142857142,0.0,0.0,0.0,0.0
SPY,0.07142857142857142,0.0,0.0,0.0513,0.1
TLT,0.07142857142857142,0.0,0.0,0.0,0.0
USMV,0.07142857142857142,0.0991,0.0,0.0,0.0
VLUE,0.07142857142857142,0.0,0.4534,0.2,0.15
VNQ,0.07142857142857142,0.0,0.0,0.0,0.0
Returns,0.0915,0.0102,0.1742,0.11671804813039678,0.1143972538508516
Volatility,0.1275,0.0595,0.1395,0.12038005849028798,0.12124599894495278
Sharpe,0.4242,-0.457,0.9804,0.6588969063908205,0.6350498533630733
