,Eq_weights,Min_Variance,Sharpe,Asset_Class_Constrained,Class_and_Asset_Constrained
AGG,0.07142857142857142,0.8858,0.0,0.25,0.15
EEM,0.07142857142857142,0.0,0.0,0.0,0.0
EFA,0.07142857142857142,0.0,0.0,0.15,0.15
GLD,0.07142857142857142,0.0036,0.5215,0.15,0.15
IWM,0.07142857142857142,0.0,0.0,0.0,0.0
LQD,0.07142857142857142,0.0,0.0,0.0,0.1
MTUM,0.07142857142857142,0.0112,0.0,0.0,0.05
QQQ,0.07142857142857142,0.0,0.0457,0.25,0.15
QUAL,0.07142857142857142,0.0,0.0,0.0,0.0
SPY,0.07142857142857142,0.0,0.0,0.0,0.1
TLT,0.07142857142857142,0.0,0.0,0.0,0.0
USMV,0.07142857142857142,0.0994,0.0,0.0,0.0
VLUE,0.07142857142857142,0.0,0.4328,0.2,0.15
VNQ,0.07142857142857142,0.0,0.0,0.0,0.0
Returns,0.0905,0.0108,0.1735,0.11824139365755298,0.1140427104740208
Volatility,0.1274,0.0594,0.1396,0.12273463917650115,0.12123027803834709
Sharpe,0.4163,-0.4478,0.9749,0.6586681168410599,0.6322076606124543
