,Eq_weights,Min_Variance,Sharpe,Asset_Class_Constrained,Class_and_Asset_Constrained
AGG,0.07142857142857142,0.885,0.0,0.25,0.15
EEM,0.07142857142857142,0.0,0.0,0.0,0.0
EFA,0.07142857142857142,0.0,0.0,0.15,0.15
GLD,0.07142857142857142,0.0037,0.5165,0.15,0.15
IWM,0.07142857142857142,0.0,0.0,0.0,0.0
LQD,0.07142857142857142,0.0,0.0,0.0,0.1
MTUM,0.07142857142857142,0.0127,0.0,0.0,0.05
QQQ,0.07142857142857142,0.0,0.0236,0.25,0.15
QUAL,0.07142857142857142,0.0,0.0,0.0,0.0
SPY,0.07142857142857142,0.0,0.0,0.0,0.1
TLT,0.07142857142857142,0.0,0.0,0.0,0.0
USMV,0.07142857142857142,0.0987,0.0,0.0,0.0
VLUE,0.07142857142857142,0.0,0.4599,0.2,0.15
VNQ,0.07142857142857142,0.0,0.0,0.0,0.0
Returns,0.0905,0.0097,0.1725,0.1171337082830975,0.11329312689037724
Volatility,0.1275,0.0595,0.1395,0.12270638416722376,0.12122267034058173
Sharpe,0.4164,-0.4662,0.9689,0.6497926642059367,0.6260638103182461
