Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-06,0.003207409106534831,-0.017524641886033088,-0.00655373112874269,0.004961455343207799,-0.014529389375391943,0.0036470004937330103,-0.010694671718986748,0.004321835065320245,-0.002446727373862978,-0.0018213367496038302,0.011722061779693815,-0.00013407406197862848,-0.013568821101966,0.007314322832510101
2021-07-07,0.001728347792726126,-0.0011147921858042364,0.005455303156998825,0.003806801143447114,-0.009297847910784585,0.003411258397168604,-0.003952131757624322,0.0021100188573823786,0.004979933478965304,0.0035339260216602497,0.008858514535969864,0.006039363290554212,0.0,0.0034851919845328982
2021-07-08,0.001121045540119825,-0.020833423117434857,-0.012870482340795797,-0.0006518168637834609,-0.009206437858939265,0.0005167841444977395,-0.011728348467187732,-0.006039603020202233,-0.008210114374362587,-0.00814827318446354,0.0039178134209461035,-0.006536808765187474,-0.010965652610458565,-0.002797826963077288
2021-07-09,-0.003274178369205405,0.017287371259010698,0.017000888162326033,0.003320562334123478,0.02110978194088342,-0.004210142653124693,0.02054698774179764,0.006243621947573663,0.00880039989527015,0.010674950150958429,-0.014062145583620178,0.006982645482155325,0.017311903567068798,0.016447536438687793
2021-07-12,-0.0006051640096971234,0.0009335705878152911,0.004273744126730872,-0.001241101031467462,0.0008392612435184077,-0.0005190448968677153,0.010818430031706239,0.0039057607183254905,0.0030307860180232016,0.003581960599557954,-0.0012968458696953622,0.0002667986567566061,0.004588725635722657,0.008566231247233436
2021-07-13,-0.0021623113125227578,0.0009329399856636833,-0.005256601489607049,0.001301782371024407,-0.018846256722435784,-0.003710480029720742,-0.010301847362948924,0.0,-0.0018424314320901747,-0.003409008648810219,-0.007653358838756064,-0.002132937115544631,-0.009706916091688278,-0.013967139509445059
2021-07-14,0.0033804504546837144,0.004286964129483817,0.0022648142742178745,0.010755182911599048,-0.015429619859018362,0.0046183710717635496,-0.007286823066558923,0.0017932693917859233,0.0009599666306421284,0.0014924623529932735,0.011362121896866029,0.003607246121170915,-0.0002883674142477588,0.0069867418979741025
2021-07-15,0.0021598503378765788,0.002412719960923848,-0.009540591911326946,0.00017547964957964624,-0.0056654544019247854,0.002150071025080802,-0.002330139360529282,-0.007023393238134834,-0.003762034567326933,-0.0034157966749199797,0.011029969199712664,0.0009315730195560423,-0.004517802988076802,0.001615841237512683
2021-07-16,-0.0008622011492684933,-0.007776252996327893,-0.007351254974429233,-0.00970365108457183,-0.01231466096124656,-0.0014055858471383464,-0.011152550623521162,-0.00809924627301395,-0.0056276860411704765,-0.007843544296039728,-0.0018856974251805214,0.0011971252700109236,-0.012552887029401383,-0.0006645259233983847
2021-07-19,0.005263365592364844,-0.016794210930203834,-0.018130762431160963,0.0011805498135817327,-0.014980110224770748,0.007186759923555108,-0.013758604730693347,-0.00819351889199793,-0.012733579637168702,-0.01476774404040515,0.021928169030257294,-0.00929846065134643,-0.016526801148416204,-0.018231654452031454
2021-07-20,-0.0009439788786256287,0.003226453153851283,0.00728230601479507,-0.001297100524211059,0.03103010347458235,-0.0013978616958612022,0.0231110530934302,0.011616156242740816,0.013048592377122636,0.014330250381767273,-0.009639144400572563,0.008178817186470955,0.019588574270232417,0.023599835669839475
2021-07-21,-0.003264767646875666,0.00643207209959562,0.015233632791602947,-0.0037192566567244567,0.017224106190972144,-0.003535815448547752,0.017146342740477438,0.0077205915541420644,0.00744550067289218,0.008096345642035985,-0.012666887543911431,0.0005320679078502089,0.01228781864219397,-9.461599186744163e-05
