Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-09,-0.003274723397299062,0.01728720824672636,0.017000888162326033,0.003320562334123478,0.021109705602510243,-0.004209934394478365,0.020546797032796826,0.006243534299339659,0.00879979155434163,0.01067472121480173,-0.014062321210958517,0.006982979723326288,0.017311734086775,0.01644744551495192
2021-07-12,-0.0006050115457012506,0.0009337309795578452,0.004273744126730872,-0.001241101031467462,0.0008393329150417905,-0.0005192084872842617,0.010818712357488769,0.0039056739541396546,0.0030312050062986096,0.0035820358406009056,-0.0012966879505554862,0.00026646744527258903,0.004589142890747633,0.00856640725724489
2021-07-13,-0.002162394100334919,0.0009330200319945803,-0.005256601489607049,0.001301782371024407,-0.01884632569252298,-0.0037107250861426744,-0.010302216149468357,0.0,-0.0018429676115009341,-0.0034089339439113964,-0.007653564997845641,-0.0021329373509244576,-0.009707162429840266,-0.013967486102058113
2021-07-14,0.0033804595987547703,0.004286883814932363,0.0022647019099453214,0.010755182911599048,-0.015429618731911399,0.004618131357000399,-0.007286638314485061,0.0017934432340076523,0.0009602058383000323,0.001492162399381547,0.011362375489332832,0.003607025338755898,-0.0002883674142477588,0.00698665464098247
2021-07-15,0.0021600102104251118,0.002412719960923848,-0.009540480870550483,0.00017547964957964624,-0.00566552817461774,0.002150376057260761,-0.0023301395797544755,-0.007023393238134834,-0.0037623925521105273,-0.0034154231981866623,0.011029974689873212,0.000931793713918605,-0.004517802988076802,0.0016159295430815401
2021-07-16,-0.0008620496182725201,-0.007776252996327893,-0.007351028593898468,-0.00970365108457183,-0.012314437113942645,-0.0014053349420339867,-0.011152645977399511,-0.008099420718586714,-0.005627627800390278,-0.007843768433648202,-0.0018850495646041132,0.0011973455830431856,-0.012553139433296057,-0.0006642628266291251
2021-07-19,0.005263070442895534,-0.016794210930203834,-0.018130758296313942,0.0011805498135817327,-0.014980257921855866,0.0071861712553698,-0.013758607354892649,-0.008193432397983313,-0.012733642972974524,-0.014767972255397277,0.021928082925801506,-0.009298789505780669,-0.016526464556027687,-0.018231740647475236
2021-07-20,-0.0009438283618968812,0.003226453153851283,0.007281955921073502,-0.001297100524211059,0.031030024399742784,-0.0013972037035615559,0.023110960866776553,0.011616511918448591,0.013049084707737801,0.014330562120782542,-0.009640069082160974,0.008178929993065243,0.019588312665160812,0.023599835669839475
2021-07-21,-0.0032648524937728407,0.00643207209959562,0.015233749842478828,-0.0037192566567244567,0.017224031804209172,-0.003536002204685307,0.017146725649648697,0.0077202389508039815,0.007445077526603727,0.008096421390229258,-0.01266643511313359,0.0005320679664257977,0.012287990673522708,-9.426653298694188e-05
2021-07-22,0.0023272711065276397,0.0018797477583032407,0.0003814631832950166,0.001955450591350383,-0.01589668703722813,0.004139713097710329,-0.0033370801227232683,0.0066103859925845665,0.002217406168902647,0.0020939216311113285,0.009452990152057028,0.003190380027681794,-0.0062620149752485865,-0.007938007838926953
2021-07-23,-0.0006879351824450319,-0.014821807309179813,0.00699131687661847,-0.0031344183025339145,0.004667686922042558,-0.00044196957802145054,0.009409679430410822,0.01167749397721951,0.014158198684817824,0.010288242963537142,-0.006688655792971954,0.010335129415062871,0.0018419319015661184,0.008287141732714165
2021-07-26,-0.0008605684938333136,-0.019044156187965844,0.0013885329969078875,-0.0023730060647713103,0.0029149652039943685,-0.0022096683980203924,0.003946017403152258,0.0007874198659370002,0.0005090213291116807,0.0024546527890549896,-0.0029633650624213415,-0.0018361866201334065,0.006096220695600119,0.0004722917513944047
2021-07-27,0.0023253135368523914,-0.02019001237668394,-0.00403384957271502,0.0016650735799190741,-0.011671842934484755,0.004281704431203348,-0.010139520874404506,-0.01101802062884627,-0.003996931192508435,-0.004557600397255612,0.010671539655978446,0.001576583043379598,-0.004328082497546459,0.005665785943036239
2021-07-28,0.0009451124616415285,0.027144805706248665,0.0043031545841878405,0.005046252863966982,0.014704909011202139,0.0017638652922653542,0.0069053502593212635,0.0038416685829565367,0.0002913649675140295,-0.00040988876923364614,6.65238933759138e-05,-0.002360826246836867,0.0010625260023864325,-0.0034742533337430714
2021-07-29,-0.0016306681330893191,0.0050153295378891904,0.006931517012587873,0.011105233370970247,0.00769838248369803,-0.0028616493977265955,0.006286917015409177,0.0017768980390426847,0.004668392307418889,0.004147147236524873,-0.005546542689802703,0.002366412936608331,0.012158743944821415,0.00018860996200364966
2021-07-30,0.0013754451683252178,-0.009596847738239989,-0.005131415037240128,-0.007886842666167015,-0.006606083414391506,0.0008095998655810455,-0.005906693234173921,-0.005211924153469938,-0.002686081289920761,-0.004856196244391375,0.004704145652564273,-0.0001308493458184179,-0.00533910023277262,0.0013187142449011535
2021-08-02,0.0021241810301071418,0.007170594426463062,0.005032162472673685,-0.0012366429443513294,-0.004976270886618783,0.0028949104384323743,-0.0007998970994064214,8.24586691015039e-05,-0.0016017781351687077,-0.002098169741917233,0.008919065233140122,-0.001705825425867169,-0.0011499835812075476,-0.0021641402850726132
2021-08-03,0.0003430048739541114,0.004233188275333255,0.007134619993704128,-0.0007074766626713469,0.004137435720095617,0.001027918006558215,0.011549938936972426,0.006061506162802877,0.007437857630732347,0.008135433158762417,0.0005313168834502058,0.0061770083871546255,0.011898851485002915,0.0012259460501793384
2021-08-04,-8.598909954515843e-05,0.00517332432762152,-0.002982898117391053,0.0002359625041987723,-0.012451525280966602,0.0002201337701641659,-0.0019217551427787027,0.0014448443898991137,-0.001520100651165479,-0.004918934322182822,0.002056333292669965,-0.00391861460328613,-0.015362531179178629,-0.0031074763669848293
2021-08-05,-0.0022302572173474866,-0.001524896293557343,0.004861906254227,-0.0039520921003340925,0.017972457687689403,-0.0041074928095203855,0.012176531999731566,0.006342955669933037,0.006524266413099111,0.006332846183690233,-0.005097642767234567,0.0034094280182475067,0.004815342769781683,0.011713422945288432
2021-08-06,-0.004470561309762311,-0.008400352674745037,-0.0037218497307325293,-0.024991124040327772,0.006125525215845862,-0.008175927853307896,0.005483401414985156,-0.004382574670111716,7.204268284155546e-05,0.0016526314824707455,-0.016700809099556624,-0.0005227118402777453,0.007572353760003647,-0.0017737967564045443
2021-08-09,-0.0018140158927260064,0.0032731253068245536,-0.0004980782453233301,-0.017735654639032372,-0.005506115418344448,-0.00430681634468888,0.008569936164958047,0.0018478593521693565,-0.0010085249029416765,-0.0008137729822794704,-0.0035862738731465837,0.0010460786553738721,-0.0021880260156110776,-0.005331710928230149
2021-08-10,-0.0012976072064572186,0.0013434622001509133,0.0022424133997858142,0.00030919522248562537,0.0019804899627642314,-0.002237372776673574,0.003310592613186669,-0.005125881994360926,0.0002885575552722397,0.0012439568136359824,-0.004618178998120115,-0.0009144839642025726,0.0067690294639850546,-0.009497689374076912
2021-08-11,0.0009530669481518927,0.002682826114090764,0.006836630333631355,0.01378497662510525,0.004896683723064177,0.0015691352759199528,-0.0007147861254754861,-0.001717316384984735,0.001224936825525047,0.002485191414616228,-0.0006137681549013285,0.0014381296890180195,0.006912629087861388,0.005886136750504312
2021-08-12,8.653193267194048e-05,-0.008791882851432953,-0.0008640740036329753,0.0002438615008097944,-0.0023692617524987414,0.0014183773421876378,0.0016507478626401895,0.0036045483014452984,0.0009358993418295825,0.0029967184648891365,-0.0016385605161942651,0.0022193133755423755,-0.004514150138655526,0.0021706485451751245
2021-08-13,0.0036346430935965124,-0.0025069457670077178,0.0060544110188625044,0.014325811995228088,-0.009096571667246423,0.006707323148940736,-0.004780015895527123,0.0035098932050630083,0.003955316712257684,0.0018199185163010334,0.01579555906168384,0.00416850867450913,-0.0006611495688739755,0.005462672723260953
2021-08-16,0.000517113056682561,-0.009085490850230693,-0.005158358920561712,0.004988291568599701,-0.009315933212557637,0.0005923707184014582,-0.008060027280750726,0.0004337171194124245,0.005945020186193917,0.0023545154047768246,0.0024240473940551066,0.005188790674500954,-0.000567274590307365,-0.0012177340741064135
2021-08-17,-0.0007751152256891825,-0.01833800618763637,-0.00938276096837587,-0.0014950364679763295,-0.012187756427219698,-0.0017756507444798286,-0.012299688842796863,-0.008808046409003678,-0.008402141006737862,-0.006555095433940505,-0.00040315189058948153,0.001032550773222063,-0.008323898115137673,-0.0010316666514925688
2021-08-18,8.600301670935728e-05,0.0015900026960471436,-0.003863223415296546,0.0007786122169375354,-0.008734040614129301,-0.00066729268069321,-0.007494136034890353,-0.0096245439929592,-0.011920156939357107,-0.010945086979998297,0.003359441482643666,-0.011473651174496835,-0.010396822171465758,-0.00910614859242298
2021-08-19,0.001724749670202863,-0.0170635221287605,-0.009884005780995908,-0.002932408589264246,-0.011980599032979655,0.0022991286850069237,-0.00982168775800285,0.00483138718310272,0.004287719758871322,0.0015484393416154152,0.007364879817795655,0.0044337788486554786,-0.008192639305689031,0.004831382939677775
2021-08-20,8.66140513131608e-05,-0.000807518408631025,0.00391737204528364,0.0005401616803368814,0.01689157532087071,0.0006662747938317448,0.007281706006571742,0.010358649244027074,0.00984155497083905,0.007957007957156481,0.000664563353383496,0.007400933440607549,0.0056363423292400405,0.004997323282836419
2021-08-23,0.0,0.015151559803008752,0.00931413142164006,0.012177557387281546,0.019023577129001268,0.0007389941824151869,0.01929647766313547,0.014956324866816306,0.0062341863254791186,0.008796513622363333,-0.000664122002238754,0.002062013168377952,0.008504083979418597,-0.0018761385946751696
