Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-09,-0.0032741871723950267,0.01728695950131942,0.017001230641371823,0.003320562334123478,0.021110074924769018,-0.004210275241200434,0.020546604364584775,0.006243533752104957,0.008799914390956287,0.010674872760411569,-0.01406225883389911,0.006982423172170016,0.017311906501095597,0.016447539381233778
2021-07-12,-0.0006052427136576943,0.0009337309795578452,0.004273293682442336,-0.001241101031467462,0.0008390458075828722,-0.0005189345685446822,0.010818993672506938,0.003905499405164159,0.0030310857098685418,0.0035818853585263266,-0.001296687711176303,0.0002669090999003476,0.0045889762945234835,0.008566496770039622
2021-07-13,-0.002162163079243551,0.0009327798930021114,-0.0052566020771563915,0.001301782371024407,-0.018846398714842727,-0.0037106565353106635,-0.01030230667957921,0.0,-0.0018427294561433882,-0.003408859239012574,-0.007653563583100542,-0.002133047705712876,-0.00970691528681411,-0.013967400063296664
2021-07-14,0.0033804593374948677,0.00428720473036015,0.002264814528702086,0.010755182911599048,-0.015429474889583905,0.00461819984539269,-0.007286731030813898,0.001793790451714239,0.0009600863205208032,0.0014921622875283536,0.011361938734643973,0.003607025737659253,-0.00028836739010262846,0.006986920121646811
2021-07-15,0.0021598559941953255,0.002412560508111561,-0.009540592980926355,0.00017547964957964624,-0.005665453981587465,0.0021503072728548123,-0.0023300454973230744,-0.00702373785389887,-0.0037621541950682014,-0.003415647488772322,0.01103022297302525,0.000932124396237688,-0.0045179701187321175,0.0016155775988706544
2021-07-16,-0.0008618959666819581,-0.007776094736678174,-0.00735102942596344,-0.00970365108457183,-0.012314510810853996,-0.001405949931998829,-0.01115264492568091,-0.008099246979452857,-0.005627866833998851,-0.007843619401314839,-0.0018854746313486936,0.0011967948664315387,-0.012553140489449888,-0.0006640874093097882
2021-07-19,0.005263146963257581,-0.016794209585638153,-0.018130760363737286,0.0011805498135817327,-0.014980182375780582,0.0071865858245625525,-0.013758510677052915,-0.008193431677493757,-0.012733403443007774,-0.01476782085733841,0.021928031425777705,-0.00929824277825042,-0.016526380759933068,-0.01823182684290392
2021-07-20,-0.0009440577848763843,0.003226452891124998,0.00728207290086158,-0.001297100524211059,0.031030098714875942,-0.0013975436473327996,0.023110956397295324,0.011616333565626302,0.013048472679743073,0.014330406251251038,-0.009639359276344406,0.008178928177489775,0.019588312665160812,0.023599835669839475
2021-07-21,-0.003264622959486152,0.006431990410616928,0.015234095726043506,-0.0037192566567244567,0.0172241036284817,-0.0035357317054582893,0.017146627896635458,0.007720327270779981,0.0074456836877854204,0.008096118397456165,-0.012666672517619881,0.0005321779398703708,0.012287990673522708,-9.444126242719175e-05
2021-07-22,0.0023270402118726885,0.001879586461944971,0.0003813494888633695,0.001955450591350383,-0.01589682980419027,0.004139713945779944,-0.0033372656499137676,0.0066103859925845665,0.0022170470323557012,0.0020942979597200484,0.009452685733420507,0.0031901589104714745,-0.0062620149752485865,-0.007937921853089835
2021-07-23,-0.0006877819006869679,-0.014821568204763436,0.0069908612045801455,-0.0031344183025339145,0.00466753795825281,-0.00044156163341491084,0.009409866767205566,0.01167740757646496,0.01415844078291717,0.010288092226464096,-0.006688476869251225,0.010335018599348267,0.0018416784944441655,0.00828723053466085
2021-07-26,-0.0008608753078773734,-0.019044072923989686,0.0013887587761292064,-0.0023730060647713103,0.0029152612725715787,-0.0022095318753343474,0.003945832317366005,0.0007877615470393007,0.0005090213291116807,0.0024548014097203197,-0.0029631225433938146,-0.0018361866201334065,0.006096475178871685,0.0004725537960132975
