Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-07,0.0017279672618382147,-0.0011150312542774765,0.005455189233745772,0.003806801143447114,-0.009297705453982785,0.003410979189869323,-0.003951944030192611,0.0021101934627740793,0.004980235470658512,0.0035337754461963744,0.008859453373115667,0.006039586152145615,0.0,0.003485461147778146
2021-07-08,0.0011212797046835643,-0.020833187018477806,-0.012870595031187593,-0.0006518168637834609,-0.009206292715665532,0.0005174949259079131,-0.011728346256719369,-0.006039950443308628,-0.008210113882900716,-0.008147899244545287,0.003917568019771389,-0.006537028900101327,-0.010965734583277986,-0.002798005117886526
2021-07-09,-0.003274034037048401,0.01728712533157717,0.0170012325822273,0.003320562334123478,0.021109559110588982,-0.004210138500375216,0.02054660240537398,0.0062438859868065855,0.008800157939791164,0.010674948533216488,-0.014062686088499254,0.006982757413316332,0.017311732619776254,0.016447627362439876
2021-07-12,-0.0006050885706005982,0.0009338111006302885,0.004273630915979432,-0.001241101031467462,0.0008393330354552475,-0.0005191400076134389,0.010818712357488769,0.0039054990649780574,0.0030310258802979106,0.0035818101175058015,-0.0012961962203794641,0.00026668827253772953,0.004588809316059983,0.008566319252239163
2021-07-13,-0.0021624712185268624,0.0009329399109851977,-0.005256712675663411,0.001301782371024407,-0.018846256722435784,-0.0037107250861426744,-0.010302216149468357,0.0,-0.001842490970965116,-0.0034089339439113964,-0.007653441294349195,-0.0021331580605014056,-0.009706916091688278,-0.013967400063296664
2021-07-14,0.0033810781425678282,0.004286963786647835,0.0022648142742178745,0.010755182911599048,-0.015429619859018362,0.0046184065816112785,-0.007286638314485061,0.0017933564684906589,0.000959906871763172,0.0014920874389474648,0.01136218709931791,0.0036074684993461226,-0.00028828368387190384,0.006986831628092105
2021-07-15,0.0021594698715594607,0.0024127197687979773,-0.00954047980096373,0.00017547964957964624,-0.0056654544019247854,0.002150238488467515,-0.0023303277446173887,-0.0070231340158505295,-0.0037622138966391105,-0.003415423453826838,0.01103040444509329,0.0009317935085639828,-0.0045179701187321175,0.0016158413795122062
2021-07-16,-0.0008620496182725201,-0.007776252378592696,-0.007351367332591341,-0.00970365108457183,-0.01231466096124656,-0.0014060865216827256,-0.011152459476464482,-0.008099332082907695,-0.005627507609084703,-0.007843618812217623,-0.0018858381726655216,0.0011967948664315387,-0.012552888085534009,-0.0006642627683481894
2021-07-19,0.005263147368126386,-0.01679436970815107,-0.018130534374124818,0.0011805498135817327,-0.014980110224770748,0.00718692851198921,-0.013758511989143574,-0.00819378197645837,-0.01273370093692816,-0.014767819739428867,0.021928090930235067,-0.009298462696245235,-0.01652663214817418,-0.018232002435112804
2021-07-20,-0.0009439048121545612,0.0032265348453792697,0.007282072055164512,-0.001297100524211059,0.031030333559558088,-0.0013976112182354505,0.02311105532817992,0.011616424286926996,0.01304889998415315,0.014330328316503271,-0.00963971532710095,0.008179151975152177,0.019588485937158007,0.023600108170329648
