Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-13,-0.002162525372803148,0.000932859864660962,-0.005256601489607049,0.001301782371024407,-0.018846256722435784,-0.0037106856958523116,-0.010302215197186326,0.0,-0.0018423122444273243,-0.0034090830990338716,-0.0076532370157806895,-0.002133047470320948,-0.009706999009300388,-0.013967573359580432
2021-07-14,0.0033805498846875004,0.004286964129483817,0.0022648142742178745,0.010755182911599048,-0.015429546810752925,0.004618440138747237,-0.0072866376339357775,0.0017937038418216478,0.0009599068144001688,0.0014923124321140069,0.011362123313390926,0.0036071359294271854,-0.0002881999776271904,0.0069870092335067024
2021-07-15,0.0021600649055066867,0.0024127995912732736,-0.00954047980096373,0.00017547964957964624,-0.005665453981587465,0.0021500708772645982,-0.0023303275253745426,-0.007023565850195368,-0.0037626315830008306,-0.003415647488772322,0.011029847289183659,0.0009315732248620368,-0.0045179701187321175,0.0016155775988706544
2021-07-16,-0.0008621636327966753,-0.007776490694632487,-0.007351480522843845,-0.00970365108457183,-0.012314436195091538,-0.0014061345664674318,-0.011152647029118334,-0.008099334202246844,-0.005627569559575107,-0.007843544296039728,-0.0018853930715660994,0.0011975658961240754,-0.012553056354811298,-0.0006640874093097882
2021-07-19,0.005263350446381043,-0.01679413355806003,-0.018130650470054133,0.0011805498135817327,-0.014980332336225977,0.007186969475302396,-0.013758227203959916,-0.008193432397983313,-0.01273322417918632,-0.01476774404040515,0.021928289846620652,-0.009299008401193576,-0.01652637935181578,-0.01823182684290392
2021-07-20,-0.0009438446594308703,0.003226453416577346,0.00728242214891317,-0.001297100524211059,0.031030024399742784,-0.001397793868887165,0.023111050858680926,0.011616245934096714,0.013048655013669253,0.014330173548083414,-0.009639381741260333,0.00817893090085331,0.0195882243321166,0.02359974624332639
2021-07-21,-0.003264808375222583,0.006432153788587858,0.015233515740753933,-0.0037192566567244567,0.017224031804209172,-0.00353561126158064,0.017146246608087612,0.007720503910778387,0.007445501121537301,0.00809634625531963,-0.012666345167546611,0.0005325083875300507,0.01228807564507206,-9.435390595025073e-05
2021-07-22,0.002326977502954186,0.0018796671101242168,0.00038157674780325834,0.001955450591350383,-0.01589646765557573,0.004139846829437355,-0.0033370804328002324,0.006610299020687771,0.002216987087871436,0.0020941473653079967,0.009452456064043435,0.003189938846393403,-0.0062621823297890344,-0.007938009226061582
2021-07-23,-0.0006879339780306859,-0.014821808502288869,0.0069913160829557786,-0.0031344183025339145,0.004667388647658921,-0.00044187017918306815,0.009409773537439436,0.011677408585401894,0.01415844078291717,0.01028801724364814,-0.006688989739661699,0.010335459595121499,0.001841932057152329,0.008287319336623522
2021-07-26,-0.0008604517132865253,-0.019043830912300108,0.0013883073742964047,-0.0023730060647713103,0.002915039382838769,-0.0022096446361465905,0.003945740321132485,0.0007875054039045981,0.0005090213291116807,0.0024547273726669427,-0.00296307476551827,-0.0018362947816008557,0.006096474150838249,0.0004723790996006283
2021-07-27,0.0023251741395950987,-0.020190173919895305,-0.004033624873337138,0.0016650735799190741,-0.011671621689689271,0.004281782316015947,-0.010139431675167287,-0.011017850896547055,-0.003997166458338808,-0.0045574526596788845,0.01067133089544714,0.0015770179113343552,-0.004328165574980947,0.005665698141409381
2021-07-28,0.0009454372774235775,0.02714480339865366,0.004303267130469912,0.005046252863966982,0.014704383385051978,0.0017637362229192544,0.006905630362988413,0.0038417545384354934,0.0002919555613400959,-0.00041011186816442,6.73300338591698e-05,-0.0023619108511403475,0.001062610080091675,-0.0034742533337430714
2021-07-29,-0.0016309898985213955,0.005015246358862635,0.006931290355619124,0.011105233370970247,0.007698752437504508,-0.0028614759882297225,0.006286916435110257,0.0017766398633494163,0.004668508724349429,0.004147296667653233,-0.005546399368096089,0.0023675026814136135,0.012158489666881156,0.00018860996200364966
2021-07-30,0.0013755186750716852,-0.009596847738239989,-0.005131638584476517,-0.007886842666167015,-0.006606155908344458,0.0008095302554853578,-0.0059068761442812034,-0.005211667187784763,-0.0026866676366138487,-0.00485627034406555,0.004703546577282669,-0.00013128362921377423,-0.0053389345406520405,0.0013188013462381853
2021-08-02,0.002124159398138037,0.007170594426463062,0.005032275953560816,-0.0012366429443513294,-0.0049763443479545755,0.002894158392196866,-0.000799897173213715,8.194113193815689e-05,-0.001601424808509555,-0.002097946514314941,0.008919335960120733,-0.0017059338434771698,-0.001150066998856225,-0.002163966123583161
2021-08-03,0.00034292850982997614,0.0042331057184201715,0.007134844366491144,-0.0007074766626713469,0.004137362196824146,0.0010282125592568914,0.011550217038105437,0.006061594500699874,0.007437855874989019,0.008135357326843451,0.0005313063920466821,0.006176682021794333,0.011899102314537835,0.0012259457295629161
2021-08-04,-8.543455732068495e-05,0.005173242544000978,-0.0029830087819778806,0.0002359625041987723,-0.012451453587416506,0.00022049298619086777,-0.0019216635014753791,0.001445016215712025,-0.0015203346071714918,-0.004919081989461449,0.002055964702660562,-0.003918183391828367,-0.01536285787776226,-0.0031078238293833493
2021-08-05,-0.0022306071889168777,-0.001524732971354803,0.0048616835986923235,-0.0039520921003340925,0.017972831283594948,-0.0041075841896232035,0.012176254259923747,0.00634295621291181,0.006524266413099111,0.006333069799439706,-0.005097105421578263,0.003409319102238406,0.004815511005563655,0.011713598648256829
2021-08-06,-0.004470803837673509,-0.008400188853328716,-0.0037215181879770576,-0.024991124040327772,0.006125157738408271,-0.008175903788418926,0.005483401414985156,-0.004382404915193927,7.204268284155546e-05,0.0016524834112308096,-0.016700920321705004,-0.0005226036631584829,0.007572436641296587,-0.0017737966032749242
2021-08-09,-0.0018136950252143347,0.0032730421614717287,-0.0004980781899356357,-0.017735654639032372,-0.00550589774308563,-0.0043068530376098035,0.008569846291891281,0.0018476028794409682,-0.0010085249029416765,-0.000813699190750472,-0.00358642993292424,0.0010456456074225962,-0.0021882743110139824,-0.005331969913555001
2021-08-10,-0.0012977068204305109,0.0013432150841885537,0.002242301891893561,0.00030919522248562537,0.0019803434846676904,-0.002237708789426862,0.0033105929081918006,-0.005125712307201602,0.00028832418887092537,0.0012440305733898427,-0.004618046121516062,-0.0009139436576927062,0.006769030026273493,-0.009497691025644017
2021-08-11,0.000953166828494334,0.0026831554539623603,0.006836630333631355,0.01378497662510525,0.004896829622704324,0.0015697569433152925,-0.0007150526351035191,-0.0017174021050797572,0.0012251704104373484,0.002484969768413947,-0.0006144549967386226,0.001437912938684116,0.006912794676829703,0.0058861377838677065
2021-08-12,8.628085004258601e-05,-0.008792209428040598,-0.0008640740036329753,0.0002438615008097944,-0.0023694065971846534,0.0014181586056702944,0.0016510150863102702,0.0036045486109590463,0.000936132355483732,0.002996939416456179,-0.0016380315647904764,0.002219745632128234,-0.004514149768753195,0.0021710852529039926
2021-08-13,0.0036348470347769,-0.002506780717743462,0.0060544110188625044,0.014325811995228088,-0.009096717200750337,0.0067073650644349225,-0.004779838854797935,0.0035099790645285456,0.003954966597887077,0.0018195514633987386,0.015796110139252084,0.004167967752620516,-0.0006613141433150505,0.005462235912618407
2021-08-16,0.0005173062271854878,-0.009085490850230693,-0.005158358920561712,0.004988291568599701,-0.009315714276482479,0.0005924236375798309,-0.008060294037928739,0.0004338023793140078,0.005945136814782703,0.0023548088177738347,0.0024232337809524385,0.005188576477143325,-0.0005671098992265922,-0.0012177342850269168
2021-08-17,-0.0007756351258395577,-0.01833808988804486,-0.00938276096837587,-0.0014950364679763295,-0.012187903774393383,-0.0017757392830426433,-0.012299511287697462,-0.008808045658356134,-0.008402141006737862,-0.006555168006998957,-0.00040267335765042933,0.0010324442811240342,-0.008323979844760299,-0.0010315801211380204
2021-08-18,8.613728958772882e-05,0.0015900028316169212,-0.0038633347153085307,0.0007786122169375354,-0.008733966229654389,-0.0006667352221488843,-0.007494318039626968,-0.009624543165438593,-0.011920156939357107,-0.010945086979998297,0.0033590485208518928,-0.011473229220745562,-0.010396655956612655,-0.009106236181630312
2021-08-19,0.0017249085890895799,-0.017063353324090036,-0.00988355995867718,-0.002932408589264246,-0.011980750435072851,0.002298987553065901,-0.009821414490538194,0.004831299947849699,0.004287837391786509,0.0015482906462354062,0.007364851996483512,0.004433886800029763,-0.008192973851818053,0.004831821768495725
2021-08-20,8.613537342916366e-05,-0.0008074317322662727,0.003917145025094992,0.0005401616803368814,0.016891807766300948,0.0006659236922541556,0.007281520134349906,0.010358390048840205,0.00984143668741333,0.007957306069522607,0.0006647135310640095,0.007400610220664072,0.005636512632301471,0.004997147625380727
2021-08-23,0.0,0.015151383823615472,0.009313793154612782,0.012177557387281546,0.019023726388175843,0.0007396053316468532,0.019296295577883704,0.014956585241547415,0.0062341863254791186,0.008796291386514499,-0.0006642719804902386,0.00206212029365771,0.008504083979418597,-0.0018763119155391639
2021-08-24,-0.001463175531540184,0.022686537394911,0.0021199167936833963,-0.00047414113127741686,0.009835083509666998,-0.00229069902876633,0.00787415422761284,0.003054405626044421,0.0006411348524917315,0.0015874110941376252,-0.007776565389548518,-0.0032152659977848774,0.00584536308326733,-0.004417721778601891
2021-08-25,-0.0018968984005320877,0.0011674221835429321,0.00037329849954903516,-0.006937433805443538,0.0035170272399376312,-0.0025927130381754315,0.008200373312062137,0.001148644414799449,0.0016368299526172692,0.0020985429591227067,-0.00830678159636511,-0.0001293459187303725,0.00476329568000633,-0.0006607889907840336
2021-08-26,8.657240408171951e-05,-0.009523706277407062,-0.00522445098161195,0.0011344784228162208,-0.010603920691927837,-0.0002967700450020594,-0.006100255610739569,-0.006350022438938563,-0.006749961155894768,-0.0059032710202199246,0.0027695031573509166,-0.004774453920831312,-0.009576265928741279,0.00037778099219187844
2021-08-27,0.002763596322981954,0.012362838824832023,0.009128491041144438,0.015029547921398434,0.02820174955373278,0.005570455753561854,0.013823615640313314,0.009720241617916958,0.010086469680032684,0.008941074035186514,0.0068044164817897546,0.0044084822925996026,0.010243133563939022,0.010482716083123123
2021-08-30,0.001119934213482443,0.0021319347863313354,-0.0002478909076382152,-0.0049356385559711224,-0.004107674843884079,0.0016996321930300429,-0.002945086361013094,0.011222025736284946,0.004107672301451926,0.00439759701491349,0.002608953826937377,0.003614686881555862,-0.004548617498356111,0.009999988766776102
2021-08-31,-0.0014626781889719442,0.013733364625370337,-0.0004956833595066712,0.0020076547129428413,0.0019512568913166994,-0.0022860373718719407,-0.0031181055699817106,-0.0008152062679421812,-0.003738441524488656,-0.0014818062310374414,-0.0068066088520427614,-0.0011576447678864898,0.0007615669933447311,0.00471915185992855
2021-09-01,0.00031917883835830274,0.01278352507201963,0.009052645684735072,5.8898619200498104e-05,0.006728336374842048,0.0012882010335160121,-0.001097386955318802,0.0016580611741314755,0.0005666635229923944,0.0005318354302328299,0.0016750419778046588,0.003734938346226846,-0.0061827951196686826,0.01602510145651692
2021-09-02,0.0010351728721000875,-0.004521254625323934,0.004055313559403917,-0.0026517204262498373,0.0069466820589956235,0.0017740789352056474,0.004559473974411032,-0.00047286496263965194,0.0004951059753552922,0.0030763569175318306,0.004365790219492238,0.004362313536426576,0.00823138373392518,0.0052574213903155975
2021-09-03,-0.0017232477886588438,0.0052988758757062104,0.0045290852139845406,0.01069422486613747,-0.004628526993513016,-0.0036166209888959244,0.0012576957805150446,0.003075696336427125,-7.051453978901279e-05,-0.00024287814419488019,-0.009094938909060213,-0.00025537395629771087,-0.005126217472514072,0.0001801640167855556
2021-09-07,-0.002675952850565433,0.005835848634468066,0.0007310407656972995,-0.01958371853465668,-0.0068870288911008215,-0.004741123577909345,0.00016397160212955342,0.001415078984746243,-0.007850561826437064,-0.003575449640916384,-0.008435394445869382,-0.010733734526229055,-0.007061339221801077,-0.01126935070198376
2021-09-08,0.0016443114728457164,-0.01459848329052349,-0.007914330415220938,-0.0025044029033459703,-0.010910416192062677,0.003200770589250279,-0.008900990088531957,-0.003480400241090087,-0.001497012379140794,-0.0012181764687333452,0.0068057859843619894,0.0049084634856313425,-0.0031713719792589856,0.0050151788238188555
2021-09-09,0.003196977811992019,-0.0018993841425382074,-0.0017182961105259853,0.004423489287242344,-0.0004911764818927855,0.0065291927073656275,0.00385655855204603,-0.003440446523894636,-0.003783733999905947,-0.004280005714881185,0.012099799924760513,-0.006684198817010767,-0.0034703264618377583,-0.020322992574749343
2021-09-10,-0.00198072821590789,-0.0011417338842352187,-0.0022129150354812666,-0.005058656845151166,-0.009785186621245057,-0.002874677231373912,-0.0066408139484482875,-0.007589544266872306,-0.005159915266171211,-0.007884902144336126,-0.00881568535682753,-0.005434392576620817,-0.006771800684513218,-0.014632230843441452
2021-09-13,0.0012943664421143364,0.002667227069620637,0.007885568041606783,0.0033497597913456634,0.005685498871128791,0.0024396629621703525,0.002265256079409861,-0.0006903844509522639,-0.0010088154754999135,0.0025592955889646163,0.00606447783796793,-0.002732420229020982,0.010908837860189147,0.00676681798274581
2021-09-14,0.0022406477520138246,-0.008360367939667435,-0.004156602782954266,0.006438546534438316,-0.012742383643865818,0.0030233334291824843,-0.007607594186145317,-0.002843243980364396,-0.004542619917520918,-0.005396305857395589,0.012123461289627935,-0.004305166718431619,-0.011561847565208838,-0.001773637917891202
2021-09-15,-0.0009453749845524939,-0.00019162897867508466,0.0029462805373470236,-0.005864266379652205,0.009044010791117385,-0.0011762049273162933,0.013387469938188401,0.007434696585895351,0.0063020419112931325,0.008352407355240787,-0.003507841611348317,0.004848079797491023,0.012964160163283278,0.0031795267942056338
2021-09-16,-0.00172192804650384,-0.011306796691279208,-0.0015910225011355195,-0.02264197706190263,0.00072054656221332,-0.0013987707195378674,0.000109597850253218,0.0006878015006033245,-0.00151155154888305,-0.001585067847275634,-0.004582147608466314,-0.0026079810133974313,-0.002790468607060448,0.0008391645761534061
2021-09-17,-0.0008620645230067447,-0.004264534892665983,-0.013117647380838982,-0.0015850424237688898,0.0013051416500386992,-0.0022113635261508113,-0.007782984629656542,-0.011842103403869153,-0.010669810804449509,-0.009741204485922306,-0.004803669338772298,-0.007844184650227959,-0.0060796652224063275,-0.008941889987134632
2021-09-20,0.0018982860768463894,-0.026863919192924857,-0.01850920773149023,0.0071441542310690664,-0.023777533702016185,0.0031028931575940444,-0.02662493292313295,-0.02066315533137364,-0.016031597882701698,-0.0166740465645131,0.012402316367846833,-0.009487464648747501,-0.018737569721853586,-0.006109097039256439
2021-09-21,0.000430970960901611,0.00740153367385421,0.009872161170132454,0.006669036185550814,0.001519712751411273,-7.396906215051402e-05,5.627497087257183e-05,0.0012304898304644762,-0.00081434918384371,-0.0009446973369103828,-0.0008611299158158836,-0.0005318791046503568,-0.005145030160521591,0.0004728257643178413
2021-09-22,0.000344536080938207,0.012509790113095498,0.005013018312045148,-0.0037340107339023376,0.015538600256121082,0.0027990548137004634,0.016854046886693785,0.009340349755045274,0.00659640372188619,0.009754790439611805,0.005964762943880375,0.004924758552082631,0.010343103485626504,0.00973527541886865
2021-09-23,-0.004906374278851988,0.007844709915703296,0.010849274194392633,-0.011546389089901132,0.01770025284185195,-0.006904201155097822,0.02059282073208779,0.009226887289459418,0.010308285565647113,0.01214984004878672,-0.02259704572473409,0.00688716515151655,0.013780904544679506,-0.0019658267749518288
2021-09-24,-0.0017300378643974046,-0.011869835807826412,-0.009375706147153107,-0.00128427290155253,-0.004823048698988197,-0.0021445792024403776,0.0019939581628207748,0.0009384986917948535,-0.0001605534836567335,0.0016474370207124611,-0.009773428486357427,-0.0008450845933924978,0.0011636768364098327,-0.01069251469339505
2021-09-27,-0.0013861660856516744,0.006498500823666209,-0.0006227030941859946,0.00208203509820426,0.015198321131808967,-0.0005190978353551978,0.0025694749304332465,-0.007982295631255298,-0.006215160877180437,-0.0028609693539004555,-0.0036754936989297216,-0.009779166918684634,0.010648005707599495,-0.013450078797139886
2021-09-28,-0.004165121979346154,-0.012913421731887698,-0.02180674160304341,-0.009716428402719801,-0.02274327811210164,-0.010678482298717484,-0.024539180502980096,-0.028297565296968585,-0.021335971699968037,-0.020151673777845658,-0.01557714539320909,-0.01534788682884225,-0.011695681023567106,-0.0067684795110424245
2021-09-29,0.0006974531535157702,-0.009316174348233508,-0.0022933157434339435,-0.004504756024632184,-0.002123908955263709,-0.000224949005556363,-0.0075468419780040374,-0.0016394471424278079,0.0013533009570640964,0.0016829939416871387,0.0017345903217143022,0.006234667613304934,0.0007825603258835301,0.007495805000650391
2021-09-30,-0.0001745912560846552,0.008003408350407026,-0.003957930313743807,0.01797665363761114,-0.00937400519691367,-0.0026237255447997265,-0.010871591560723148,-0.0036741152048657133,-0.011036143077823524,-0.012222278493302818,-0.00013781876375884572,-0.009966978164355655,-0.015929007538405315,-0.01652321226575082
2021-10-01,0.003053161756595202,-0.0009926531235147085,0.0024358258848715675,0.0022530453929923144,0.016136960825875235,0.007267686065244527,0.01013685055794955,0.006201944647218349,0.01017231277249464,0.011884316500492265,0.008415236159318162,0.005577932860604928,0.009036513548585257,0.014148169374294417
2021-10-04,-0.0006958187758003831,-0.014702897453014563,-0.010486161852343634,0.0046783175745395145,-0.009087522300919582,-0.0016446997564462107,-0.013643241769477177,-0.02098950001748534,-0.01638212206334111,-0.012896321395115429,-0.0025456263566762116,-0.008524058258201017,-0.0022632023257247447,0.00019371153254832407
2021-10-05,-0.0023496845130062116,0.007057883626421235,0.006849341945658116,-0.004656532835140448,0.003450337723984065,-0.004119490076693766,0.014003241461219007,0.013498901087546145,0.011765482587654086,0.010404890787676147,-0.00965655257981346,0.006140701710240615,0.0074964990284653865,-0.00687702963871073
2021-10-06,0.00043608828651642284,-0.005606838311762785,-0.006674363593596744,0.0026733243283083574,-0.005203125376547768,0.0003009255871846417,-0.000732841446640875,0.006407744172582719,0.0030205505521063714,0.0041562820987233184,0.005641617739021498,0.004611615329250585,-0.0036223709417605443,0.009558072031566667
2021-10-07,-0.00278970187016947,0.01953301810461361,0.007752837021594017,-0.005271739220885419,0.01541820994313059,-0.004435843786525395,0.01150754693715883,0.009175284597832123,0.009636204268894666,0.008645769953547155,-0.010457754662268615,0.008910459639123847,0.011299916215379735,0.002705073646499967
2021-10-08,-0.0021856659834270653,0.0037525410919858615,-0.000128137816286511,0.00042636491147840516,-0.007524755720450305,-0.004606800361607766,-0.0017290276621950706,-0.004986843615125025,-0.0009694702309046566,-0.0018239377020877745,-0.006999103462362211,-0.004148114274313386,-0.00019440848256402354,-0.009442215873426196
2021-10-11,-0.0015768831182207954,-0.001967611324411145,-0.0032059174045365735,-0.0018875818465466931,-0.005731600277907312,-0.0018967950663039135,-0.00815589552211926,-0.007669781996489822,-0.005970912360395042,-0.007239728795053968,-0.0025371395532904906,-0.005240593819461292,-0.00689985873431187,0.0025288289539564524
2021-10-12,0.0036856740153494716,-0.005126162784746757,0.0005146103260083024,0.004514430828637339,0.005492156785945612,0.006385486107966409,0.0009575265344530237,-0.003487793336829137,-0.0021774260874074525,-0.0024613908756547787,0.01709964888029325,0.0002702441978259529,-0.00538226599984426,0.013098214903406236
2021-10-13,0.002273459240012432,0.013872221155600606,0.009901067413614184,0.017794197805277356,0.004740306328986144,0.005060304557185535,0.004332594967136449,0.00800826877893912,0.007449676674512018,0.0035973501837180955,0.00972638861834585,0.00607695847382006,-0.0002953277448586311,0.0072782036772405245
2021-10-14,0.0019192311576918808,0.003127541079954055,0.009931124132570135,0.0024464685904206362,0.014826663772613546,0.004734404587429797,0.018936689901034143,0.018416634005325117,0.018076057996462724,0.01682074954508095,0.0037152650639182827,0.014630631189077814,0.01781360897680173,0.012169570421563858
2021-10-15,-0.0024381973236203835,0.012081070734700106,0.008320807592231638,-0.015892846243722114,-0.003143518307802795,-0.003590286334508863,0.011381633011052328,0.006300737329257844,0.005575722502701996,0.007615951616618988,-0.00582641322992139,0.0015876749382570665,0.005221225836293586,-0.0007512644789311462
2021-10-18,-0.0006980417519137916,-0.002502836848558454,-0.004251076950288035,-0.0024799108302698825,-0.0005773057645444002,-0.0008256289857174748,0.007556937323852431,0.010055791628386546,0.005545277148475636,0.0029603720108848375,0.004688596655140209,0.0014530344729706268,-0.0025969699077672548,0.0025379421575151273
2021-10-19,-0.002882328140776269,0.013317804452032123,0.00602722140248968,0.003213671993580469,0.003732891961030216,-0.005484123663600737,0.004856301152951881,0.00756714912387535,0.00856177756379406,0.0077147595095836685,-0.013794231604426388,0.008045135769823464,0.0058827985352361,0.00046887608799162095
2021-10-20,-0.0007007045895917052,-0.00019041573066025386,0.003494592193541868,0.008763958748792211,0.00664097540311781,-0.002417437258753541,0.0012349992217954853,-0.0013048000109757707,0.003309473823033704,0.003927917399906944,-0.006750240898480753,0.005495196154117865,0.010259051947320685,0.015745027523441424
