Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-08,99.31626892089844,46.80258560180664,66.83090209960938,168.64999389648438,208.32257080078125,111.82402801513672,160.02171325683594,348.1824951171875,126.40642547607422,402.7510681152344,125.7508544921875,68.63744354248047,90.03280639648438,85.28990936279297
2021-07-09,98.9910888671875,47.61166000366211,67.96710968017578,169.2100067138672,212.72027587890625,111.35321807861328,163.3096160888672,350.35638427734375,127.51879119873047,407.0503845214844,123.98251342773438,69.11669921875,91.59144592285156,86.69271850585938
2021-07-12,98.9311752319336,47.6561164855957,68.25755310058594,169.0,212.8987579345703,111.2954330444336,165.0764617919922,351.7247009277344,127.90531158447266,408.5083923339844,123.82174682617188,69.13514709472656,92.01175689697266,87.43537139892578
2021-07-13,98.71726989746094,47.70056915283203,67.89875030517578,169.22000122070312,208.88638305664062,110.88245391845703,163.37579345703125,351.7247009277344,127.66961669921875,407.1158447265625,122.87406921386719,68.98767852783203,91.11860656738281,86.21412658691406
2021-07-14,99.05097961425781,47.90507125854492,68.05252838134766,171.0399932861328,205.6633758544922,111.39453125,162.18531799316406,352.3556213378906,127.79219055175781,407.72332763671875,124.27015686035156,69.23651885986328,91.09233093261719,86.81649780273438
2021-07-15,99.2649154663086,48.02064514160156,67.40326690673828,171.07000732421875,204.49819946289062,111.63406372070312,161.8074188232422,349.8807678222656,127.31141662597656,406.3306884765625,125.64088439941406,69.30105590820312,90.68077850341797,86.95675659179688
2021-07-16,99.17935943603516,47.64723205566406,66.90778350830078,169.41000366210938,201.9799041748047,111.47711181640625,160.00283813476562,347.0469970703125,126.59492492675781,403.1435852050781,125.40399169921875,69.38399505615234,89.54244995117188,86.89900970458984
2021-07-19,99.70135498046875,46.8470344543457,65.69469451904297,169.61000061035156,198.95420837402344,112.27825164794922,157.8014373779297,344.2034912109375,124.98294067382812,397.1900329589844,128.1538543701172,68.73884582519531,88.06263732910156,85.31468200683594
2021-07-20,99.60723114013672,46.99818420410156,66.17308807373047,169.38999938964844,205.12777709960938,112.121337890625,161.44837951660156,348.2018737792969,126.61377716064453,402.8819274902344,126.91853332519531,69.30105590820312,89.78763580322266,87.32809448242188
2021-07-21,99.28205108642578,47.30047607421875,67.1811752319336,168.75999450683594,208.66091918945312,111.72490692138672,164.2166748046875,350.8901062011719,127.55650329589844,406.1437072753906,125.31089782714844,69.33793640136719,90.89094543457031,87.3198471069336
2021-07-22,99.5130844116211,47.389381408691406,67.20679473876953,169.08999633789062,205.3438720703125,112.18741607666016,163.66864013671875,353.2096252441406,127.83930206298828,406.9942932128906,126.49542236328125,69.55913543701172,90.32178497314453,86.626708984375
2021-07-23,99.44464111328125,46.68699645996094,67.67662811279297,168.55999755859375,206.3023223876953,112.13787841796875,165.208740234375,357.3341979980469,129.64930725097656,411.1814880371094,125.64936065673828,70.27803039550781,90.48812866210938,87.3446044921875
2021-07-26,99.3590316772461,45.79788589477539,67.77061462402344,168.16000366210938,206.90374755859375,111.89010620117188,165.86062622070312,357.6156921386719,129.71530151367188,412.19085693359375,125.27704620361328,70.14898681640625,91.03978729248047,87.38587951660156
2021-07-27,99.59009552001953,44.87321472167969,67.49723052978516,168.44000244140625,204.48880004882812,112.36913299560547,164.17886352539062,353.6754150390625,129.19677734375,410.312255859375,126.61389923095703,70.2596206665039,90.645751953125,87.88097381591797
2021-07-28,99.68421936035156,46.09129333496094,67.78768920898438,169.2899932861328,207.4957275390625,112.5673599243164,165.31263732910156,355.0340881347656,129.23452758789062,410.14398193359375,126.62232208251953,70.09368896484375,90.74207305908203,87.57565307617188
2021-07-29,99.52165222167969,46.32245635986328,68.25755310058594,171.1699981689453,209.09312438964844,112.2452392578125,166.35195922851562,355.6649475097656,129.83779907226562,411.8450012207031,125.92012023925781,70.2596206665039,91.84537506103516,87.5921630859375
2021-07-30,99.6585693359375,45.87790298461914,67.90729522705078,169.82000732421875,207.71180725097656,112.33609008789062,165.36932373046875,353.811279296875,129.48902893066406,409.8449401855469,126.51239776611328,70.25038146972656,91.35501861572266,87.70767974853516
2021-08-02,99.87020111083984,46.206878662109375,68.2490234375,169.61000061035156,206.6781768798828,112.66126251220703,165.23704528808594,353.8404235839844,129.2816619873047,408.9850769042969,127.64082336425781,70.13055419921875,91.24994659423828,87.51789855957031
2021-08-03,99.90453338623047,46.4024772644043,68.73595428466797,169.49000549316406,207.53329467773438,112.77710723876953,167.1455841064453,355.9852294921875,130.24322509765625,412.3123474121094,127.70852661132812,70.56375885009766,92.33574676513672,87.62518310546875
2021-08-04,99.89593505859375,46.64253234863281,68.53092956542969,169.52999877929688,204.94920349121094,112.80192565917969,166.82431030273438,356.49957275390625,130.04527282714844,410.2842102050781,127.97113037109375,70.28724670410156,90.9172134399414,87.35284423828125
