Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-12,98.6006088256836,47.65612030029297,68.25756072998047,169.0,212.89874267578125,110.8751220703125,165.07644653320312,351.72467041015625,127.90528869628906,408.5084228515625,123.33656311035156,69.1351547241211,92.01174926757812,87.43537902832031
2021-07-13,98.38738250732422,47.70057678222656,67.89875793457031,169.22000122070312,208.8863983154297,110.46369934082031,163.37579345703125,351.72467041015625,127.66964721679688,407.11578369140625,122.39263916015625,68.98768615722656,91.11859130859375,86.21411895751953
2021-07-14,98.71998596191406,47.905067443847656,68.05253601074219,171.0399932861328,205.6633758544922,110.97386932373047,162.18533325195312,352.3555603027344,127.79219818115234,407.72332763671875,123.78327941894531,69.23653411865234,91.09233093261719,86.81649780273438
2021-07-15,98.9332275390625,48.020652770996094,67.40328216552734,171.07000732421875,204.49819946289062,111.21247100830078,161.80738830566406,349.8807678222656,127.31136322021484,406.3306884765625,125.14859008789062,69.30103302001953,90.68077850341797,86.95675659179688
2021-07-16,98.84793090820312,47.647220611572266,66.90776824951172,169.41000366210938,201.97991943359375,111.05609130859375,160.0028076171875,347.0469665527344,126.59490966796875,403.14361572265625,124.91263580322266,69.38402557373047,89.5424575805664,86.89900970458984
2021-07-19,99.36820220947266,46.84702682495117,65.69468688964844,169.61000061035156,198.95419311523438,111.854248046875,157.80145263671875,344.2034606933594,124.98294830322266,397.1900939941406,127.6517562866211,68.73882293701172,88.0626449584961,85.31468200683594
2021-07-20,99.2744140625,46.99817657470703,66.17310333251953,169.38999938964844,205.12774658203125,111.6978988647461,161.4484100341797,348.2018127441406,126.61380767822266,402.88189697265625,126.42127227783203,69.30103302001953,89.78763580322266,87.32808685302734
2021-07-21,98.95030212402344,47.30047607421875,67.18115234375,168.75999450683594,208.66087341308594,111.302978515625,164.21664428710938,350.8901062011719,127.55651092529297,406.1437683105469,124.81997680664062,69.33793640136719,90.89095306396484,87.3198471069336
2021-07-22,99.18055725097656,47.38938522338867,67.206787109375,169.08999633789062,205.34390258789062,111.76375579833984,163.66864013671875,353.2095947265625,127.83930206298828,406.9942932128906,125.99983215332031,69.55912017822266,90.32177734375,86.62670135498047
2021-07-23,99.1123275756836,46.686988830566406,67.67665100097656,168.55999755859375,206.3023223876953,111.71437072753906,165.20872497558594,357.33416748046875,129.64930725097656,411.18145751953125,125.15702056884766,70.27804565429688,90.48814392089844,87.3446044921875
2021-07-26,99.02704620361328,45.797889709472656,67.7706069946289,168.16000366210938,206.90370178222656,111.46752166748047,165.860595703125,357.6155700683594,129.71530151367188,412.1907958984375,124.78617095947266,70.14899444580078,91.03980255126953,87.3858642578125
2021-07-27,99.2573013305664,44.87322235107422,67.49724578857422,168.44000244140625,204.48880004882812,111.9448013305664,164.17886352539062,353.6754150390625,129.19680786132812,410.312255859375,126.11780548095703,70.2596206665039,90.64576721191406,87.88096618652344
2021-07-28,99.35114288330078,46.0912971496582,67.78770446777344,169.2899932861328,207.4956817626953,112.14224243164062,165.3126220703125,355.0341491699219,129.23452758789062,410.14398193359375,126.12629699707031,70.09367370605469,90.7420883178711,87.57564544677734
2021-07-29,99.18910217285156,46.32245635986328,68.25756072998047,171.1699981689453,209.0931396484375,111.82135009765625,166.3519287109375,355.6649169921875,129.83786010742188,411.844970703125,125.42675018310547,70.2596206665039,91.84537506103516,87.5921630859375
2021-07-30,99.3255386352539,45.877906799316406,67.90728759765625,169.82000732421875,207.7118377685547,111.91187286376953,165.3693084716797,353.8113098144531,129.48902893066406,409.8449401855469,126.0167007446289,70.25039672851562,91.35501861572266,87.70767974853516
2021-08-02,99.5365219116211,46.206878662109375,68.24901580810547,169.61000061035156,206.67819213867188,112.23576354980469,165.23703002929688,353.8403015136719,129.2816619873047,408.985107421875,127.14068603515625,70.13055419921875,91.24995422363281,87.51788330078125
2021-08-03,99.5706558227539,46.4024772644043,68.7359619140625,169.49000549316406,207.53329467773438,112.35116577148438,167.1455535888672,355.9851379394531,130.2432403564453,412.3123474121094,127.20823669433594,70.56372833251953,92.33574676513672,87.62517547607422
2021-08-04,99.56214904785156,46.64252853393555,68.53092193603516,169.52999877929688,204.94920349121094,112.37593841552734,166.82435607910156,356.4995422363281,130.04522705078125,410.2841491699219,127.46977233886719,70.28724670410156,90.91720581054688,87.35285186767578
2021-08-05,99.3400650024414,46.5714111328125,68.86409759521484,168.86000061035156,208.63272094726562,111.91434478759766,168.85565185546875,358.76080322265625,130.8936767578125,412.88250732421875,126.8200454711914,70.5268783569336,91.35501861572266,88.37606811523438
2021-08-06,98.89593505859375,46.18020248413086,68.60781860351562,164.63999938964844,209.91062927246094,110.99934387207031,169.78155517578125,357.1885681152344,130.90310668945312,413.5647888183594,124.70203399658203,70.49002075195312,92.04679870605469,88.21930694580078
2021-08-09,98.71656799316406,46.33135223388672,68.57364654541016,161.72000122070312,208.7548828125,110.52128601074219,171.23655700683594,357.8485107421875,130.77108764648438,413.228271484375,124.25479888916016,70.56372833251953,91.84537506103516,87.7489242553711
2021-08-10,98.58846282958984,46.393585205078125,68.72740936279297,161.77000427246094,209.1682891845703,110.27397155761719,171.80345153808594,356.0142822265625,130.8087921142578,413.7423400878906,123.68098449707031,70.49923706054688,92.46707916259766,86.91551208496094
2021-08-11,98.68243408203125,46.51806640625,69.19727325439453,164.0,210.1925506591797,110.44707489013672,171.68060302734375,355.4028625488281,130.96905517578125,414.7704772949219,123.60498809814453,70.6006088256836,93.10628509521484,87.42710876464844
2021-08-12,98.69094848632812,46.10906982421875,69.13748168945312,164.0399932861328,209.69451904296875,110.60370635986328,171.96405029296875,356.6839294433594,131.09165954589844,416.0135192871094,123.40251922607422,70.75732421875,92.68598937988281,87.6169204711914
2021-08-13,99.04967498779297,45.99348449707031,69.55606842041016,166.38999938964844,207.7869873046875,111.34556579589844,171.14208984375,357.9358825683594,131.61012268066406,416.7704772949219,125.35179901123047,71.05223846435547,92.62469482421875,88.09550476074219
2021-08-16,99.10091400146484,45.57561111450195,69.19727325439453,167.22000122070312,205.85130310058594,111.41152954101562,169.76263427734375,358.0911560058594,132.39256286621094,417.75189208984375,125.65555572509766,71.4208984375,92.5721664428711,87.98822784423828
2021-08-17,99.0240478515625,44.73984146118164,68.54801177978516,166.97000122070312,203.3424072265625,111.21369171142578,167.6746368408203,354.93707275390625,131.28018188476562,415.0134582519531,125.6049575805664,71.49463653564453,91.80159759521484,87.8974609375
2021-08-18,99.03257751464844,44.810977935791016,68.28318786621094,167.10000610351562,201.56642150878906,111.13954162597656,166.41802978515625,351.5209655761719,129.71530151367188,410.4710998535156,126.02687072753906,70.67436218261719,90.84716796875,87.0970458984375
2021-08-19,99.20339965820312,44.04635238647461,67.60830688476562,166.61000061035156,199.15150451660156,111.39505004882812,164.7835693359375,353.2192687988281,130.27149963378906,411.10662841796875,126.95503997802734,70.98772430419922,90.10285949707031,87.51788330078125
2021-08-20,99.21194458007812,44.01078796386719,67.87313842773438,166.6999969482422,202.51553344726562,111.46923065185547,165.9834442138672,356.8780517578125,131.55355834960938,414.3779296875,127.0394287109375,71.51307678222656,90.61072540283203,87.9552230834961
2021-08-23,99.21194458007812,44.6776123046875,68.50529479980469,168.72999572753906,206.36813354492188,111.55167388916016,169.18630981445312,362.2157287597656,132.37368774414062,418.0229187011719,126.95503997802734,71.6605453491211,91.38128662109375,87.79019165039062
2021-08-24,99.06678009033203,45.691192626953125,68.65052032470703,168.64999389648438,208.3977813720703,111.296142578125,170.5185089111328,363.32208251953125,132.45855712890625,418.6864929199219,125.96776580810547,71.43013763427734,91.91544342041016,87.40235900878906
