Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-06,99.03388977050781,47.85172653198242,67.3349380493164,168.1199951171875,212.2315673828125,111.38626098632812,162.563232421875,349.560546875,126.82119750976562,404.6297302246094,124.16012573242188,68.67430877685547,91.03105163574219,85.2321548461914
2021-07-07,99.20501708984375,47.798370361328125,67.70226287841797,168.75999450683594,210.25830078125,111.76619720458984,161.92079162597656,350.2981872558594,127.45279693603516,406.0596008300781,125.26011657714844,69.08907318115234,91.03105163574219,85.52922821044922
2021-07-08,99.31625366210938,46.80257797241211,66.83089447021484,168.64999389648438,208.32260131835938,111.82403564453125,160.021728515625,348.1824035644531,126.4063949584961,402.7510681152344,125.7508316040039,68.63743591308594,90.03282928466797,85.2899169921875
2021-07-09,98.9910888671875,47.61166000366211,67.96710205078125,169.2100067138672,212.72019958496094,111.35324096679688,163.30963134765625,350.3564147949219,127.51879119873047,407.0504150390625,123.98243713378906,69.11671447753906,91.5914535522461,86.69273376464844
2021-07-12,98.93119049072266,47.65612030029297,68.257568359375,169.0,212.89874267578125,111.2954330444336,165.07643127441406,351.7247314453125,127.90530395507812,408.5083923339844,123.82173156738281,69.13514709472656,92.01174926757812,87.43537139892578
2021-07-13,98.71725463867188,47.70058059692383,67.89875793457031,169.22000122070312,208.8863983154297,110.8824462890625,163.3757781982422,351.7247314453125,127.66963958740234,407.1158142089844,122.87406921386719,68.9876708984375,91.11859893798828,86.21412658691406
2021-07-14,99.051025390625,47.90507125854492,68.05253601074219,171.0399932861328,205.66336059570312,111.39454650878906,162.18531799316406,352.3554992675781,127.79219055175781,407.7232666015625,124.27018737792969,69.23654174804688,91.09233093261719,86.81649017333984
2021-07-15,99.26492309570312,48.020652770996094,67.40328216552734,171.07000732421875,204.49818420410156,111.63407135009766,161.807373046875,349.880859375,127.31140899658203,406.3307189941406,125.64093780517578,69.30105590820312,90.68077850341797,86.95677185058594
2021-07-16,99.17935180664062,47.64723205566406,66.90777587890625,169.41000366210938,201.9798583984375,111.47710418701172,160.00282287597656,347.04705810546875,126.59496307373047,403.14361572265625,125.40399932861328,69.38399505615234,89.54247283935547,86.89900970458984
2021-07-19,99.70134735107422,46.84702682495117,65.6947021484375,169.61000061035156,198.9541778564453,112.27828216552734,157.80142211914062,344.20343017578125,124.98294067382812,397.1900634765625,128.15386962890625,68.73883056640625,88.06263732910156,85.31466674804688
2021-07-20,99.60723876953125,46.9981803894043,66.173095703125,169.38999938964844,205.12779235839844,112.1213607788086,161.44837951660156,348.20184326171875,126.61383056640625,402.8819274902344,126.91850280761719,69.30105590820312,89.78765106201172,87.3281021118164
2021-07-21,99.28202056884766,47.30047607421875,67.18115997314453,168.75999450683594,208.66087341308594,111.72488403320312,164.2166290283203,350.8900451660156,127.55651092529297,406.1437072753906,125.31086730957031,69.3379135131836,90.89094543457031,87.3198471069336
2021-07-22,99.51307678222656,47.38938903808594,67.206787109375,169.08999633789062,205.34393310546875,112.18746185302734,163.668701171875,353.2095947265625,127.8393325805664,406.99432373046875,126.49546813964844,69.55912017822266,90.32179260253906,86.626708984375
2021-07-23,99.44462585449219,46.68699264526367,67.67664337158203,168.55999755859375,206.30233764648438,112.13786315917969,165.20872497558594,357.33428955078125,129.64930725097656,411.18145751953125,125.64933013916016,70.27803039550781,90.48814392089844,87.3445816040039
2021-07-26,99.3590316772461,45.79788589477539,67.77061462402344,168.16000366210938,206.9037322998047,111.89007568359375,165.86065673828125,357.61553955078125,129.71530151367188,412.19085693359375,125.2770767211914,70.14897918701172,91.03977966308594,87.38585662841797
2021-07-27,99.59009552001953,44.87322235107422,67.49723815917969,168.44000244140625,204.48876953125,112.36914825439453,164.17886352539062,353.6754150390625,129.19680786132812,410.31231689453125,126.61393737792969,70.25960540771484,90.64574432373047,87.88096618652344
2021-07-28,99.68421173095703,46.09129333496094,67.78768920898438,169.2899932861328,207.4956817626953,112.56732940673828,165.31263732910156,355.0341491699219,129.23452758789062,410.14404296875,126.6222915649414,70.09368896484375,90.74207305908203,87.57565307617188
2021-07-29,99.52161407470703,46.32246017456055,68.257568359375,171.1699981689453,209.09310913085938,112.2452392578125,166.35191345214844,355.66497802734375,129.83782958984375,411.8450622558594,125.92005157470703,70.25960540771484,91.84537506103516,87.5921630859375
2021-07-30,99.6585464477539,45.877899169921875,67.90729522705078,169.82000732421875,207.71182250976562,112.33609008789062,165.36932373046875,353.8113098144531,129.48902893066406,409.8449401855469,126.51233673095703,70.25039672851562,91.35503387451172,87.7076644897461
2021-08-02,99.87025451660156,46.20688247680664,68.2490234375,169.61000061035156,206.67819213867188,112.6612777709961,165.23703002929688,353.84039306640625,129.2816162109375,408.98504638671875,127.64077758789062,70.13055419921875,91.24995422363281,87.51789855957031
2021-08-03,99.90449523925781,46.4024772644043,68.73595428466797,169.49000549316406,207.5332794189453,112.77710723876953,167.1455535888672,355.9851989746094,130.24322509765625,412.3123474121094,127.70858764648438,70.56375122070312,92.33573150634766,87.62515258789062
2021-08-04,99.89595794677734,46.64253616333008,68.53092956542969,169.52999877929688,204.94918823242188,112.80188751220703,166.82432556152344,356.4995422363281,130.04525756835938,410.2842102050781,127.97116088867188,70.2872543334961,90.91722869873047,87.35285949707031
2021-08-05,99.67312622070312,46.571414947509766,68.86409759521484,168.86000061035156,208.63267517089844,112.33858489990234,168.8556365966797,358.7608337402344,130.8936309814453,412.8824768066406,127.31890869140625,70.52688598632812,91.35503387451172,88.3760757446289
2021-08-06,99.22747802734375,46.180206298828125,68.60781860351562,164.63999938964844,209.91061401367188,111.42017364501953,169.7815399169922,357.18865966796875,130.90306091308594,413.564697265625,125.1924819946289,70.49002838134766,92.0467758178711,88.21929168701172
2021-08-09,99.04756164550781,46.33135223388672,68.5736312866211,161.72000122070312,208.75485229492188,110.94023895263672,171.236572265625,357.84857177734375,130.77114868164062,413.22833251953125,124.74353790283203,70.56375122070312,91.84537506103516,87.74893951416016
2021-08-10,98.91898345947266,46.393592834472656,68.72740936279297,161.77000427246094,209.16830444335938,110.69200897216797,171.80348205566406,356.01422119140625,130.8087921142578,413.7423095703125,124.1674575805664,70.49921417236328,92.46708679199219,86.91551971435547
2021-08-11,99.0132827758789,46.518062591552734,69.19728088378906,164.0,210.1925048828125,110.86579895019531,171.6806640625,355.4028015136719,130.9691162109375,414.77044677734375,124.09119415283203,70.60063171386719,93.10629272460938,87.4271240234375
2021-08-12,99.02185821533203,46.10907745361328,69.1374740600586,164.0399932861328,209.6945343017578,111.02299499511719,171.9640350341797,356.6839904785156,131.09164428710938,416.01348876953125,123.887939453125,70.7573013305664,92.68597412109375,87.6169204711914
