Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-02,98.717529296875,48.705265045166016,67.77913665771484,167.2899932861328,215.36065673828125,110.5624008178711,164.32058715820312,348.0563049316406,127.13228607177734,405.3680725097656,122.2408447265625,68.68352508544922,92.28321075439453,84.61328125
2021-07-06,99.0341567993164,47.851722717285156,67.33493041992188,168.1199951171875,212.23159790039062,110.96562194824219,162.563232421875,349.560546875,126.82122802734375,404.6297607421875,123.67375946044922,68.67431640625,91.03103637695312,85.23217010498047
2021-07-07,99.205322265625,47.798377990722656,67.70226287841797,168.75999450683594,210.25830078125,111.34415435791016,161.92076110839844,350.2981262207031,127.45278930664062,406.0596923828125,124.76932525634766,69.08906555175781,91.03103637695312,85.52922058105469
2021-07-08,99.31653594970703,46.802574157714844,66.83090209960938,168.64999389648438,208.32257080078125,111.40169525146484,160.02169799804688,348.1824645996094,126.40638732910156,402.7510070800781,125.25814819335938,68.63744354248047,90.03282165527344,85.28992462158203
2021-07-09,98.9913558959961,47.61166763305664,67.96708679199219,169.2100067138672,212.72021484375,110.93267822265625,163.30966186523438,350.35638427734375,127.51881408691406,407.05035400390625,123.49674987792969,69.11671447753906,91.59146118164062,86.69273376464844
2021-07-12,98.93144989013672,47.6561164855957,68.25756072998047,169.0,212.89874267578125,110.8750991821289,165.076416015625,351.72479248046875,127.9052963256836,408.5083923339844,123.33659362792969,69.1351547241211,92.01174926757812,87.43536376953125
2021-07-13,98.717529296875,47.70057678222656,67.89875793457031,169.22000122070312,208.8863983154297,110.46369934082031,163.37582397460938,351.72479248046875,127.66963958740234,407.11578369140625,122.39265441894531,68.9876937866211,91.11859893798828,86.21414184570312
2021-07-14,99.05123901367188,47.905067443847656,68.05253601074219,171.0399932861328,205.66336059570312,110.97386169433594,162.18533325195312,352.35552978515625,127.79219818115234,407.723388671875,123.78329467773438,69.2365493774414,91.09232330322266,86.81649780273438
2021-07-15,99.26517486572266,48.02064895629883,67.40327453613281,171.07000732421875,204.49818420410156,111.21246337890625,161.8074188232422,349.88079833984375,127.31143951416016,406.3306884765625,125.14862060546875,69.3010482788086,90.6807861328125,86.95677947998047
2021-07-16,99.1795883178711,47.6472282409668,66.90777587890625,169.41000366210938,201.9798583984375,111.05614471435547,160.0028533935547,347.0470275878906,126.594970703125,403.14361572265625,124.91262817382812,69.3840103149414,89.54248046875,86.89899444580078
2021-07-19,99.70160675048828,46.84703063964844,65.69468688964844,169.61000061035156,198.9541778564453,111.85427856445312,157.8014373779297,344.2034912109375,124.98296356201172,397.1900939941406,127.6517333984375,68.73884582519531,88.06262969970703,85.31468200683594
2021-07-20,99.60749053955078,46.9981803894043,66.173095703125,169.38999938964844,205.12774658203125,111.69792175292969,161.44839477539062,348.2018127441406,126.61381530761719,402.8819274902344,126.42127990722656,69.3010482788086,89.78765106201172,87.32809448242188
2021-07-21,99.28229522705078,47.30047607421875,67.18115234375,168.75999450683594,208.660888671875,111.302978515625,164.21664428710938,350.89013671875,127.5565185546875,406.143798828125,124.81991577148438,69.33792114257812,90.89094543457031,87.31983184814453
2021-07-22,99.5133285522461,47.389381408691406,67.20677947998047,169.08999633789062,205.3438720703125,111.76374816894531,163.6686248779297,353.2095947265625,127.8393325805664,406.9942932128906,125.99990844726562,69.55912017822266,90.32176208496094,86.62669372558594
2021-07-23,99.44488525390625,46.68699264526367,67.67664337158203,168.55999755859375,206.30235290527344,111.71438598632812,165.2086944580078,357.3342590332031,129.64930725097656,411.1814270019531,125.15701293945312,70.27803039550781,90.48814392089844,87.3446044921875
2021-07-26,99.35933685302734,45.79788589477539,67.7706298828125,168.16000366210938,206.9036865234375,111.46752166748047,165.86062622070312,357.6156005859375,129.7152862548828,412.1908874511719,124.78620147705078,70.14898681640625,91.039794921875,87.3858642578125
