Date,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
2021-07-06,98.70297241210938,47.85172653198242,67.33493041992188,168.1199951171875,212.23159790039062,110.96564483642578,162.5632781982422,349.5605773925781,126.82121276855469,404.6296691894531,123.67372131347656,68.67430114746094,91.03103637695312,85.23214721679688
2021-07-07,98.87356567382812,47.79837417602539,67.7022705078125,168.75999450683594,210.25830078125,111.3440933227539,161.92080688476562,350.2981262207031,127.45278930664062,406.0596618652344,124.76933288574219,69.0890884399414,91.03103637695312,85.52922821044922
2021-07-08,98.9843978881836,46.802574157714844,66.83090209960938,168.64999389648438,208.32260131835938,111.40174102783203,160.02174377441406,348.1824035644531,126.40641784667969,402.7510681152344,125.2582015991211,68.637451171875,90.03279876708984,85.28992462158203
2021-07-09,98.66032409667969,47.61166763305664,67.96710205078125,169.2100067138672,212.72023010253906,110.93273162841797,163.30963134765625,350.3564147949219,127.518798828125,407.05035400390625,123.49669647216797,69.11672973632812,91.59146118164062,86.69271850585938
2021-07-12,98.60064697265625,47.65612030029297,68.25756072998047,169.0,212.8987274169922,110.87510681152344,165.076416015625,351.7247314453125,127.9052963256836,408.5083312988281,123.33661651611328,69.13514709472656,92.0117416381836,87.43537139892578
2021-07-13,98.38739776611328,47.70058059692383,67.89875030517578,169.22000122070312,208.8864288330078,110.46368408203125,163.37579345703125,351.7247314453125,127.66964721679688,407.1157531738281,122.39263153076172,68.98767852783203,91.11861419677734,86.214111328125
2021-07-14,98.72000885009766,47.905067443847656,68.05253601074219,171.0399932861328,205.6633758544922,110.97384643554688,162.18536376953125,352.35552978515625,127.79219055175781,407.7232971191406,123.78325653076172,69.23652648925781,91.09232330322266,86.81649780273438
2021-07-15,98.93325805664062,48.02064895629883,67.40327453613281,171.07000732421875,204.49822998046875,111.21248626708984,161.80740356445312,349.8807067871094,127.3114013671875,406.3306884765625,125.1486587524414,69.30104064941406,90.68077850341797,86.95677185058594
2021-07-16,98.84795379638672,47.64723205566406,66.90778350830078,169.41000366210938,201.97988891601562,111.0561294555664,160.0028076171875,347.0469665527344,126.59494018554688,403.14361572265625,124.91266632080078,69.38399505615234,89.54247283935547,86.89900207519531
2021-07-19,99.36821746826172,46.8470344543457,65.6947021484375,169.61000061035156,198.95420837402344,111.85428619384766,157.8014373779297,344.2034606933594,124.98294830322266,397.1900634765625,127.65181732177734,68.73882293701172,88.0626220703125,85.3146743774414
