Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-06,99.03388977050781,47.85172653198242,67.3349380493164,168.1199951171875,212.2315673828125,111.38626098632812,162.563232421875,349.560546875,126.82119750976562,404.6297302246094,124.16012573242188,68.67430877685547,91.03105163574219,85.2321548461914,115.7300033569336,53.81999969482422,78.81999969482422,168.1199951171875,225.86000061035156,134.86000061035156,172.05999755859375,360.19000244140625,134.52999877929688,432.92999267578125,146.74000549316406,74.51000213623047,103.95999908447266,103.29000091552734,115.83000183105469,54.209999084472656,79.4000015258789,169.64999389648438,229.4600067138672,135.17999267578125,173.5800018310547,360.4800109863281,134.97000122070312,434.010009765625,146.99000549316406,74.58999633789062,105.25,103.47000122070312,115.51000213623047,53.619998931884766,78.54000091552734,167.5399932861328,223.8699951171875,134.52999877929688,170.97999572753906,356.489990234375,133.6199951171875,430.010009765625,145.72000122070312,74.04000091552734,103.30999755859375,101.79000091552734,115.51000213623047,54.119998931884766,79.37999725341797,169.27000427246094,229.36000061035156,134.52999877929688,173.5800018310547,359.260009765625,134.75999450683594,433.7799987792969,145.72000122070312,74.52999877929688,105.22000122070312,102.51000213623047,7372900,38126800,21289800,7932100,27771300,11499900,491300,38842400,1114800,68710400,20037200,1763300,1002100,4478800
2021-07-07,99.20501708984375,47.798370361328125,67.70226287841797,168.75999450683594,210.25830078125,111.76619720458984,161.92079162597656,350.2981872558594,127.45279693603516,406.0596008300781,125.26011657714844,69.08907318115234,91.03105163574219,85.52922821044922,115.93000030517578,53.7599983215332,79.25,168.75999450683594,223.75999450683594,135.32000732421875,171.3800048828125,360.95001220703125,135.1999969482422,434.4599914550781,148.0399932861328,74.95999908447266,103.95999908447266,103.6500015258789,116.0199966430664,54.13999938964844,79.3499984741211,169.22999572753906,226.6699981689453,135.5,172.69000244140625,362.760009765625,135.27999877929688,434.760009765625,148.55999755859375,74.97000122070312,104.29000091552734,103.98999786376953,115.75,53.560001373291016,78.83000183105469,168.19000244140625,221.8000030517578,134.97999572753906,170.05999755859375,358.94000244140625,134.3000030517578,431.510009765625,147.22000122070312,74.55000305175781,103.1500015258789,102.80000305175781,115.83000183105469,54.130001068115234,79.16000366210938,168.72000122070312,225.5399932861328,135.1300048828125,172.0399932861328,362.45001220703125,134.92999267578125,433.6600036621094,147.57000732421875,74.63999938964844,103.70999908447266,103.12999725341797,7786400,25651700,21686400,7108900,28521500,16902400,705400,35265200,3849800,63549500,20964400,2574300,1611400,5085500
2021-07-08,99.31625366210938,46.80257797241211,66.83089447021484,168.64999389648438,208.32260131835938,111.82403564453125,160.021728515625,348.1824035644531,126.4063949584961,402.7510681152344,125.7508316040039,68.63743591308594,90.03282928466797,85.2899169921875,116.05999755859375,52.63999938964844,78.2300033569336,168.64999389648438,221.6999969482422,135.38999938964844,169.3699951171875,358.7699890136719,134.08999633789062,430.9200134277344,148.6199951171875,74.47000122070312,102.81999969482422,103.36000061035156,116.18000030517578,52.84000015258789,78.37000274658203,169.86000061035156,224.0800018310547,135.60000610351562,170.0500030517578,359.6499938964844,134.32000732421875,431.7300109863281,149.44000244140625,74.61000061035156,103.33999633789062,103.7699966430664,115.95999908447266,52.459999084472656,77.75,167.91000366210938,217.85000610351562,135.16000366210938,167.27000427246094,354.4200134277344,133.19000244140625,427.5199890136719,148.1699981689453,74.18000030517578,101.87999725341797,102.51000213623047,116.04000091552734,52.59000015258789,77.9800033569336,169.82000732421875,219.30999755859375,135.27000427246094,167.9499969482422,355.739990234375,133.2899932861328,428.7799987792969,148.8800048828125,74.27999877929688,102.23999786376953,102.7300033569336,6538400,45146300,24175500,7244300,42297900,17494900,668200,50890000,1825500,97595200,17487800,2937600,1509100,6426800
2021-07-09,98.9910888671875,47.61166000366211,67.96710205078125,169.2100067138672,212.72019958496094,111.35324096679688,163.30963134765625,350.3564147949219,127.51879119873047,407.0504150390625,123.98243713378906,69.11671447753906,91.5914535522461,86.69273376464844,115.68000030517578,53.54999923706055,79.55999755859375,169.2100067138672,226.3800048828125,134.82000732421875,172.85000610351562,361.010009765625,135.27000427246094,435.5199890136719,146.52999877929688,74.98999786376953,104.5999984741211,105.05999755859375,115.76000213623047,53.56999969482422,79.61000061035156,169.6199951171875,226.4499969482422,134.8800048828125,173.00999450683594,361.5,135.32000732421875,435.8399963378906,146.99000549316406,75.02999877929688,104.70999908447266,105.06999969482422,115.68000030517578,53.09000015258789,78.97000122070312,168.66000366210938,223.33999633789062,134.72000122070312,170.49000549316406,357.57000732421875,134.1699981689453,430.7099914550781,146.49000549316406,74.55999755859375,103.51000213623047,103.62999725341797,115.73999786376953,53.22999954223633,79.05000305175781,168.83999633789062,224.16000366210938,134.8000030517578,171.35000610351562,358.1700134277344,134.1699981689453,432.5299987792969,146.8699951171875,74.80999755859375,103.51000213623047,103.9000015258789,4750800,28860500,35200100,4997400,23976400,13192600,555600,35184500,770800,76238600,14483600,2562300,1288100,5780200
2021-07-12,98.93119049072266,47.65612030029297,68.257568359375,169.0,212.89874267578125,111.2954330444336,165.07643127441406,351.7247314453125,127.90530395507812,408.5083923339844,123.82173156738281,69.13514709472656,92.01174926757812,87.43537139892578,115.61000061035156,53.599998474121094,79.9000015258789,169.0,226.57000732421875,134.75,174.72000122070312,362.4200134277344,135.67999267578125,437.0799865722656,146.33999633789062,75.01000213623047,105.08000183105469,105.95999908447266,115.80999755859375,53.630001068115234,79.94000244140625,169.16000366210938,226.88999938964844,135.00999450683594,174.88999938964844,362.8900146484375,135.6999969482422,437.3500061035156,147.22999572753906,75.06999969482422,105.12000274658203,106.05000305175781,115.5999984741211,53.279998779296875,79.51000213623047,167.63999938964844,224.5500030517578,134.64999389648438,172.22000122070312,360.8299865722656,135.1300048828125,434.9700012207031,146.1699981689453,74.87999725341797,103.83000183105469,104.77999877929688,115.80000305175781,53.380001068115234,79.58000183105469,168.6999969482422,225.55999755859375,134.9499969482422,172.27000427246094,362.45001220703125,135.1300048828125,435.42999267578125,147.08999633789062,75.0199966430664,104.20999908447266,105.0,4266600,22116100,11995800,7315400,16831000,12577200,1324900,25717700,651900,52889600,10610400,2431100,1507200,5627600
2021-07-13,98.71725463867188,47.70058059692383,67.89875793457031,169.22000122070312,208.8863983154297,110.8824462890625,163.3757781982422,351.7247314453125,127.66963958740234,407.1158142089844,122.87406921386719,68.9876708984375,91.11859893798828,86.21412658691406,115.36000061035156,53.650001525878906,79.4800033569336,169.22000122070312,222.3000030517578,134.25,172.9199981689453,362.4200134277344,135.42999267578125,435.5899963378906,145.22000122070312,74.8499984741211,104.05999755859375,104.4800033569336,115.76000213623047,53.9900016784668,79.79000091552734,169.89999389648438,225.74000549316406,134.9600067138672,174.49000549316406,365.4700012207031,135.9199981689453,437.8399963378906,147.4600067138672,75.27999877929688,104.98999786376953,105.77999877929688,115.30000305175781,53.63999938964844,79.36000061035156,168.92999267578125,222.22000122070312,134.02999877929688,172.80999755859375,361.5400085449219,135.25999450683594,435.30999755859375,144.63999938964844,74.80000305175781,103.98999786376953,104.08000183105469,115.6500015258789,53.689998626708984,79.61000061035156,169.50999450683594,225.22999572753906,134.89999389648438,174.49000549316406,362.0299987792969,135.50999450683594,436.239990234375,146.82000732421875,74.95999908447266,104.69999694824219,105.69000244140625,5145200,29025300,15689500,7040300,25357500,19922400,645000,39723000,2844800,52911300,23340200,2590700,5930500,5474100
2021-07-14,99.051025390625,47.90507125854492,68.05253601074219,171.0399932861328,205.66336059570312,111.39454650878906,162.18531799316406,352.3554992675781,127.79219055175781,407.7232666015625,124.27018737792969,69.23654174804688,91.09233093261719,86.81649017333984,115.75,53.880001068115234,79.66000366210938,171.0399932861328,218.8699951171875,134.8699951171875,171.66000366210938,363.07000732421875,135.55999755859375,436.239990234375,146.8699951171875,75.12000274658203,104.02999877929688,105.20999908447266,115.76000213623047,54.189998626708984,79.83000183105469,171.0399932861328,224.36000061035156,134.89999389648438,174.25,365.489990234375,135.97999572753906,437.9200134277344,146.9199981689453,75.20999908447266,105.0999984741211,105.5199966430664,115.56999969482422,53.779998779296875,79.55999755859375,170.27999877929688,218.5500030517578,134.6199951171875,171.1300048828125,362.2200012207031,135.17999267578125,434.9100036621094,145.80999755859375,74.94999694824219,103.56999969482422,104.25,115.58999633789062,54.130001068115234,79.81999969482422,170.91000366210938,223.7100067138672,134.6300048828125,173.92999267578125,364.8299865722656,135.97999572753906,437.3999938964844,146.00999450683594,75.13999938964844,104.62999725341797,104.48999786376953,4977400,19739600,14023600,8830300,30594100,14420100,477700,35336400,782600,64130400,16038600,1888400,1726300,3397400
2021-07-15,99.26492309570312,48.020652770996094,67.40328216552734,171.07000732421875,204.49818420410156,111.63407135009766,161.807373046875,349.880859375,127.31140899658203,406.3307189941406,125.64093780517578,69.30105590820312,90.68077850341797,86.95677185058594,116.0,54.0099983215332,78.9000015258789,171.07000732421875,217.6300048828125,135.16000366210938,171.25999450683594,360.5199890136719,135.0500030517578,434.75,148.49000549316406,75.19000244140625,103.55999755859375,105.37999725341797,116.0199966430664,54.290000915527344,79.0999984741211,171.3000030517578,219.05999755859375,135.2899932861328,172.35000610351562,363.19000244140625,135.27999877929688,435.5299987792969,148.60000610351562,75.22000122070312,103.87000274658203,105.5,115.72000122070312,53.88999938964844,78.5999984741211,170.33999633789062,214.94000244140625,134.77000427246094,169.97999572753906,358.4599914550781,134.52000427246094,432.7200012207031,147.02999877929688,74.86000061035156,103.06999969482422,104.91999816894531,115.94000244140625,54.099998474121094,78.9000015258789,170.88999938964844,217.8300018310547,135.22000122070312,171.22000122070312,362.9800109863281,135.27999877929688,434.80999755859375,147.9499969482422,74.94000244140625,103.66000366210938,105.0,4480900,33310600,21637900,6520100,45477000,15859100,458300,53391600,792000,55126400,18462400,1826800,1485100,2990100
