Price,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Adj Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
Ticker,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-07-08,99.31626892089844,46.80258560180664,66.83090209960938,168.64999389648438,208.32257080078125,111.82402801513672,160.02171325683594,348.1824951171875,126.40642547607422,402.7510681152344,125.7508544921875,68.63744354248047,90.03280639648438,85.28990936279297,116.05999755859375,52.63999938964844,78.2300033569336,168.64999389648438,221.6999969482422,135.38999938964844,169.3699951171875,358.7699890136719,134.08999633789062,430.9200134277344,148.6199951171875,74.47000122070312,102.81999969482422,103.36000061035156,116.18000030517578,52.84000015258789,78.37000274658203,169.86000061035156,224.0800018310547,135.60000610351562,170.0500030517578,359.6499938964844,134.32000732421875,431.7300109863281,149.44000244140625,74.61000061035156,103.33999633789062,103.7699966430664,115.95999908447266,52.459999084472656,77.75,167.91000366210938,217.85000610351562,135.16000366210938,167.27000427246094,354.4200134277344,133.19000244140625,427.5199890136719,148.1699981689453,74.18000030517578,101.87999725341797,102.51000213623047,116.04000091552734,52.59000015258789,77.9800033569336,169.82000732421875,219.30999755859375,135.27000427246094,167.9499969482422,355.739990234375,133.2899932861328,428.7799987792969,148.8800048828125,74.27999877929688,102.23999786376953,102.7300033569336,6538400,45146300,24175500,7244300,42297900,17494900,668200,50890000,1825500,97595200,17487800,2937600,1509100,6426800
2021-07-09,98.9910888671875,47.61166000366211,67.96710968017578,169.2100067138672,212.72027587890625,111.35321807861328,163.3096160888672,350.35638427734375,127.51879119873047,407.0503845214844,123.98251342773438,69.11669921875,91.59144592285156,86.69271850585938,115.68000030517578,53.54999923706055,79.55999755859375,169.2100067138672,226.3800048828125,134.82000732421875,172.85000610351562,361.010009765625,135.27000427246094,435.5199890136719,146.52999877929688,74.98999786376953,104.5999984741211,105.05999755859375,115.76000213623047,53.56999969482422,79.61000061035156,169.6199951171875,226.4499969482422,134.8800048828125,173.00999450683594,361.5,135.32000732421875,435.8399963378906,146.99000549316406,75.02999877929688,104.70999908447266,105.06999969482422,115.68000030517578,53.09000015258789,78.97000122070312,168.66000366210938,223.33999633789062,134.72000122070312,170.49000549316406,357.57000732421875,134.1699981689453,430.7099914550781,146.49000549316406,74.55999755859375,103.51000213623047,103.62999725341797,115.73999786376953,53.22999954223633,79.05000305175781,168.83999633789062,224.16000366210938,134.8000030517578,171.35000610351562,358.1700134277344,134.1699981689453,432.5299987792969,146.8699951171875,74.80999755859375,103.51000213623047,103.9000015258789,4750800,28860500,35200100,4997400,23976400,13192600,555600,35184500,770800,76238600,14483600,2562300,1288100,5780200
2021-07-12,98.9311752319336,47.6561164855957,68.25755310058594,169.0,212.8987579345703,111.2954330444336,165.0764617919922,351.7247009277344,127.90531158447266,408.5083923339844,123.82174682617188,69.13514709472656,92.01175689697266,87.43537139892578,115.61000061035156,53.599998474121094,79.9000015258789,169.0,226.57000732421875,134.75,174.72000122070312,362.4200134277344,135.67999267578125,437.0799865722656,146.33999633789062,75.01000213623047,105.08000183105469,105.95999908447266,115.80999755859375,53.630001068115234,79.94000244140625,169.16000366210938,226.88999938964844,135.00999450683594,174.88999938964844,362.8900146484375,135.6999969482422,437.3500061035156,147.22999572753906,75.06999969482422,105.12000274658203,106.05000305175781,115.5999984741211,53.279998779296875,79.51000213623047,167.63999938964844,224.5500030517578,134.64999389648438,172.22000122070312,360.8299865722656,135.1300048828125,434.9700012207031,146.1699981689453,74.87999725341797,103.83000183105469,104.77999877929688,115.80000305175781,53.380001068115234,79.58000183105469,168.6999969482422,225.55999755859375,134.9499969482422,172.27000427246094,362.45001220703125,135.1300048828125,435.42999267578125,147.08999633789062,75.0199966430664,104.20999908447266,105.0,4266600,22116100,11995800,7315400,16831000,12577200,1324900,25717700,651900,52889600,10610400,2431100,1507200,5627600
2021-07-13,98.71726989746094,47.70056915283203,67.89875030517578,169.22000122070312,208.88638305664062,110.88245391845703,163.37579345703125,351.7247009277344,127.66961669921875,407.1158447265625,122.87406921386719,68.98767852783203,91.11860656738281,86.21412658691406,115.36000061035156,53.650001525878906,79.4800033569336,169.22000122070312,222.3000030517578,134.25,172.9199981689453,362.4200134277344,135.42999267578125,435.5899963378906,145.22000122070312,74.8499984741211,104.05999755859375,104.4800033569336,115.76000213623047,53.9900016784668,79.79000091552734,169.89999389648438,225.74000549316406,134.9600067138672,174.49000549316406,365.4700012207031,135.9199981689453,437.8399963378906,147.4600067138672,75.27999877929688,104.98999786376953,105.77999877929688,115.30000305175781,53.63999938964844,79.36000061035156,168.92999267578125,222.22000122070312,134.02999877929688,172.80999755859375,361.5400085449219,135.25999450683594,435.30999755859375,144.63999938964844,74.80000305175781,103.98999786376953,104.08000183105469,115.6500015258789,53.689998626708984,79.61000061035156,169.50999450683594,225.22999572753906,134.89999389648438,174.49000549316406,362.0299987792969,135.50999450683594,436.239990234375,146.82000732421875,74.95999908447266,104.69999694824219,105.69000244140625,5145200,29025300,15689500,7040300,25357500,19922400,645000,39723000,2844800,52911300,23340200,2590700,5930500,5474100
2021-07-14,99.05097961425781,47.90507125854492,68.05252838134766,171.0399932861328,205.6633758544922,111.39453125,162.18531799316406,352.3556213378906,127.79219055175781,407.72332763671875,124.27015686035156,69.23651885986328,91.09233093261719,86.81649780273438,115.75,53.880001068115234,79.66000366210938,171.0399932861328,218.8699951171875,134.8699951171875,171.66000366210938,363.07000732421875,135.55999755859375,436.239990234375,146.8699951171875,75.12000274658203,104.02999877929688,105.20999908447266,115.76000213623047,54.189998626708984,79.83000183105469,171.0399932861328,224.36000061035156,134.89999389648438,174.25,365.489990234375,135.97999572753906,437.9200134277344,146.9199981689453,75.20999908447266,105.0999984741211,105.5199966430664,115.56999969482422,53.779998779296875,79.55999755859375,170.27999877929688,218.5500030517578,134.6199951171875,171.1300048828125,362.2200012207031,135.17999267578125,434.9100036621094,145.80999755859375,74.94999694824219,103.56999969482422,104.25,115.58999633789062,54.130001068115234,79.81999969482422,170.91000366210938,223.7100067138672,134.6300048828125,173.92999267578125,364.8299865722656,135.97999572753906,437.3999938964844,146.00999450683594,75.13999938964844,104.62999725341797,104.48999786376953,4977400,19739600,14023600,8830300,30594100,14420100,477700,35336400,782600,64130400,16038600,1888400,1726300,3397400
2021-07-15,99.2649154663086,48.02064514160156,67.40326690673828,171.07000732421875,204.49819946289062,111.63406372070312,161.8074188232422,349.8807678222656,127.31141662597656,406.3306884765625,125.64088439941406,69.30105590820312,90.68077850341797,86.95675659179688,116.0,54.0099983215332,78.9000015258789,171.07000732421875,217.6300048828125,135.16000366210938,171.25999450683594,360.5199890136719,135.0500030517578,434.75,148.49000549316406,75.19000244140625,103.55999755859375,105.37999725341797,116.0199966430664,54.290000915527344,79.0999984741211,171.3000030517578,219.05999755859375,135.2899932861328,172.35000610351562,363.19000244140625,135.27999877929688,435.5299987792969,148.60000610351562,75.22000122070312,103.87000274658203,105.5,115.72000122070312,53.88999938964844,78.5999984741211,170.33999633789062,214.94000244140625,134.77000427246094,169.97999572753906,358.4599914550781,134.52000427246094,432.7200012207031,147.02999877929688,74.86000061035156,103.06999969482422,104.91999816894531,115.94000244140625,54.099998474121094,78.9000015258789,170.88999938964844,217.8300018310547,135.22000122070312,171.22000122070312,362.9800109863281,135.27999877929688,434.80999755859375,147.9499969482422,74.94000244140625,103.66000366210938,105.0,4480900,33310600,21637900,6520100,45477000,15859100,458300,53391600,792000,55126400,18462400,1826800,1485100,2990100
2021-07-16,99.17935943603516,47.64723205566406,66.90778350830078,169.41000366210938,201.9799041748047,111.47711181640625,160.00283813476562,347.0469970703125,126.59492492675781,403.1435852050781,125.40399169921875,69.38399505615234,89.54244995117188,86.89900970458984,115.9000015258789,53.59000015258789,78.31999969482422,169.41000366210938,214.9499969482422,134.97000122070312,169.35000610351562,357.6000061035156,134.2899932861328,431.3399963378906,148.2100067138672,75.27999877929688,102.26000213623047,105.30999755859375,115.95999908447266,54.119998931884766,78.9000015258789,170.9499969482422,219.8800048828125,135.1300048828125,172.58999633789062,362.4100036621094,135.39999389648438,436.05999755859375,148.33999633789062,75.58000183105469,104.06999969482422,106.19999694824219,115.76000213623047,53.47999954223633,78.18000030517578,169.27999877929688,214.47000122070312,134.8000030517578,169.02000427246094,357.239990234375,134.19000244140625,430.9200134277344,147.32000732421875,75.19999694824219,102.16000366210938,105.23999786376953,115.7699966430664,54.08000183105469,78.8499984741211,170.64999389648438,219.8300018310547,134.8000030517578,172.58999633789062,361.3999938964844,135.35000610351562,436.010009765625,147.33999633789062,75.47000122070312,104.01000213623047,105.76000213623047,3869500,23386300,23034100,9460300,36620200,9624600,303800,47262000,667500,75874700,12787900,2820400,1630200,6435400
2021-07-19,99.70135498046875,46.8470344543457,65.69469451904297,169.61000061035156,198.95420837402344,112.27825164794922,157.8014373779297,344.2034912109375,124.98294067382812,397.1900329589844,128.1538543701172,68.73884582519531,88.06263732910156,85.31468200683594,116.51000213623047,52.689998626708984,76.9000015258789,169.61000061035156,211.72999572753906,135.94000244140625,167.02000427246094,354.6700134277344,132.5800018310547,424.9700012207031,151.4600067138672,74.58000183105469,100.56999969482422,103.38999938964844,116.61000061035156,52.790000915527344,77.2300033569336,169.91000366210938,214.4499969482422,136.0800018310547,167.11000061035156,355.17999267578125,133.17999267578125,431.4100036621094,151.9499969482422,75.02999877929688,101.01000213623047,104.33000183105469,116.3499984741211,52.40999984741211,76.4800033569336,168.88999938964844,209.0500030517578,135.58999633789062,164.85000610351562,352.0400085449219,131.6999969482422,421.9700012207031,150.6199951171875,74.06999969482422,99.7300033569336,102.58999633789062,116.38999938964844,52.75,77.08999633789062,169.50999450683594,210.6300048828125,135.64999389648438,166.94000244140625,354.04998779296875,132.91000366210938,426.19000244140625,150.9499969482422,74.81999969482422,100.66999816894531,104.11000061035156,6688100,33737900,44844800,6707400,58571000,21808500,2235400,64404600,6085500,147987000,40203900,6238800,3237600,5097800
