Ticker,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
AGG,0.0037283764777503695,0.0025201512050760087,0.0029098773188540906,0.0034202756723856207,0.0031330279740496435,0.004988185527780115,0.0014671400071122958,0.0027554308625529172,0.002468250157753301,0.002188757657568321,0.008841131073345202,0.00204538777499668,0.0020233902436910334,0.004554162925343537
EEM,0.0025201512050760087,0.03862548417297775,0.025946322192335985,0.01239172451205155,0.028925900568006147,0.00524052244222711,0.028176774800932884,0.030550347369075914,0.022303095306561875,0.022742897545849704,0.0027421064178582677,0.011346310295265463,0.024455894888952202,0.016089076501945663
EFA,0.0029098773188540906,0.025946322192335985,0.02757005114279364,0.009573872822422998,0.02825778885234001,0.005935994984436799,0.025153322821024428,0.027734871326201224,0.02277804732694232,0.022838172883735162,0.003641495687466843,0.014032755736823645,0.02333068250931211,0.019716915317676866
GLD,0.0034202756723856207,0.01239172451205155,0.009573872822422998,0.033681450824770774,0.006713730782690165,0.004433285261067164,0.0057899781511518075,0.005812825218971662,0.0045548105179721195,0.004555402184624956,0.006308604516279367,0.0033045639467678446,0.005361013022552155,0.005875747261862258
IWM,0.0031330279740496435,0.028925900568006147,0.02825778885234001,0.006713730782690165,0.05100644303569648,0.007223054849806973,0.03633253139185677,0.03983422122004285,0.03260515597529256,0.0328953805646206,0.0035105088561226045,0.019717116549147262,0.03543701070073532,0.030073841977075667
LQD,0.004988185527780115,0.00524052244222711,0.005935994984436799,0.004433285261067164,0.007223054849806973,0.007490964029444802,0.004583472968444248,0.006850636881764858,0.005844167570099564,0.0055041771441539985,0.012018096892087857,0.004181389267005931,0.005107183486011947,0.007929122639095067
MTUM,0.0014671400071122958,0.028176774800932884,0.025153322821024428,0.0057899781511518075,0.03633253139185677,0.004583472968444248,0.04634523405196466,0.041580213629127796,0.030981115732369016,0.03167201899047853,0.00022234411478605807,0.016992291830231616,0.0306371008729472,0.01897956823634992
QQQ,0.0027554308625529172,0.030550347369075914,0.027734871326201224,0.005812825218971662,0.03983422122004285,0.006850636881764858,0.041580213629127796,0.0518620615660501,0.03707060132256165,0.03717901276191888,0.0025706628211883387,0.019579643251153273,0.031802728960756595,0.02279841203016842
QUAL,0.002468250157753301,0.022303095306561875,0.02277804732694232,0.0045548105179721195,0.03260515597529256,0.005844167570099564,0.030981115732369016,0.03707060132256165,0.030244844107470806,0.029158931593943352,0.0026631293931168834,0.0180726545255174,0.026271208135646307,0.022002683469157836
SPY,0.002188757657568321,0.022742897545849704,0.022838172883735162,0.004555402184624956,0.0328953805646206,0.0055041771441539985,0.03167201899047853,0.03717901276191888,0.029158931593943352,0.029484841506611063,0.00203657066040621,0.017557506098939524,0.026765666434208468,0.021576432349680714
TLT,0.008841131073345202,0.0027421064178582677,0.003641495687466843,0.006308604516279367,0.0035105088561226045,0.012018096892087857,0.00022234411478605807,0.0025706628211883387,0.0026631293931168834,0.00203657066040621,0.025007868119410814,0.0028061166319791543,0.001476534746247576,0.008434342745456921
USMV,0.00204538777499668,0.011346310295265463,0.014032755736823645,0.0033045639467678446,0.019717116549147262,0.004181389267005931,0.016992291830231616,0.019579643251153273,0.0180726545255174,0.017557506098939524,0.0028061166319791543,0.01528076182352478,0.01669392326589777,0.01771348605058881
VLUE,0.0020233902436910334,0.024455894888952202,0.02333068250931211,0.005361013022552155,0.03543701070073532,0.005107183486011947,0.0306371008729472,0.031802728960756595,0.026271208135646307,0.026765666434208468,0.001476534746247576,0.01669392326589777,0.033352165056138236,0.02257378895929065
VNQ,0.004554162925343537,0.016089076501945663,0.019716915317676866,0.005875747261862258,0.030073841977075667,0.007929122639095067,0.01897956823634992,0.02279841203016842,0.022002683469157836,0.021576432349680714,0.008434342745456921,0.01771348605058881,0.02257378895929065,0.035738770982940815
