Ticker,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
AGG,0.0037269252319719975,0.002487740919804814,0.002892766532234021,0.0034048932976097914,0.003116636525817013,0.004985465358814656,0.0014380296781227292,0.002736202728352152,0.0024636013325569565,0.002181160147656046,0.008841212320863708,0.0020487109378149377,0.0020098931386169283,0.004566250560420141
EEM,0.002487740919804814,0.03843248221590875,0.025889983649143647,0.01227419388866872,0.02891366880542513,0.0051982897738902965,0.02800205176771638,0.03041738068665239,0.0223339798427802,0.022719272131133495,0.002667653238149693,0.011406900612364006,0.024432953462024586,0.016222423486058103
EFA,0.002892766532234021,0.025889983649143647,0.027551135837900583,0.009503671719753746,0.028241494560749026,0.005916749271916594,0.025108781989796946,0.02769243640447904,0.022800799212735468,0.022838477493372734,0.003608049335735515,0.014065268155754186,0.023334834626370995,0.01977157267811979
GLD,0.0034048932976097914,0.01227419388866872,0.009503671719753746,0.033622544611648326,0.006658561437368569,0.004411846341534223,0.005703570223564631,0.0057354521002256666,0.004538773699650566,0.00451766449196372,0.00628249104582666,0.003308340582895645,0.005322439765948942,0.005908820703435623
IWM,0.003116636525817013,0.02891366880542513,0.028241494560749026,0.006658561437368569,0.05104597339771842,0.007201754792449796,0.03633653482782057,0.03982297038199417,0.032621382735979934,0.03290491528636931,0.003461339593409457,0.01973212058657975,0.035458768388539175,0.03011143438747997
LQD,0.004985465358814656,0.0051982897738902965,0.005916749271916594,0.004411846341534223,0.007201754792449796,0.007487079083008328,0.004542150212703764,0.006825798582752656,0.005841987817836335,0.005498097601468136,0.012017251563404894,0.004190851605627152,0.0050909217489652735,0.007950494749093111
MTUM,0.0014380296781227292,0.02800205176771638,0.025108781989796946,0.005703570223564631,0.03633653482782057,0.004542150212703764,0.046185689895150456,0.04147528148589741,0.031007589612245434,0.03166590587430033,0.00014875657798429814,0.01705188949017038,0.030610087042130914,0.019103919475925425
QQQ,0.002736202728352152,0.03041738068665239,0.02769243640447904,0.0057354521002256666,0.03982297038199417,0.006825798582752656,0.04147528148589741,0.05179940210618462,0.037095303365718243,0.03717484077482897,0.002528954083616442,0.019620329100363494,0.0317844205855417,0.022884644906002383
QUAL,0.0024636013325569565,0.0223339798427802,0.022800799212735468,0.004538773699650566,0.032621382735979934,0.005841987817836335,0.031007589612245434,0.037095303365718243,0.030278705833511162,0.029189621945699955,0.0026537065220236518,0.018100726107815827,0.02630031413259797,0.02202835259552533
SPY,0.002181160147656046,0.022719272131133495,0.022838477493372734,0.00451766449196372,0.03290491528636931,0.005498097601468136,0.03166590587430033,0.03717484077482897,0.029189621945699955,0.029499355261847614,0.0020216640294650045,0.017584927443094416,0.026784159268082183,0.021617460872931978
TLT,0.008841212320863708,0.002667653238149693,0.003608049335735515,0.00628249104582666,0.003461339593409457,0.012017251563404894,0.00014875657798429814,0.002528954083616442,0.0026537065220236518,0.0020216640294650045,0.025023994321710843,0.002817507461187912,0.0014412520660883063,0.008462218145310087
USMV,0.0020487109378149377,0.011406900612364006,0.014065268155754186,0.003308340582895645,0.01973212058657975,0.004190851605627152,0.01705188949017038,0.019620329100363494,0.018100726107815827,0.017584927443094416,0.002817507461187912,0.015297600091111838,0.016730238790995222,0.017714949316633418
VLUE,0.0020098931386169283,0.024432953462024586,0.023334834626370995,0.005322439765948942,0.035458768388539175,0.0050909217489652735,0.030610087042130914,0.0317844205855417,0.02630031413259797,0.026784159268082183,0.0014412520660883063,0.016730238790995222,0.03337336682101494,0.022629829777192977
VNQ,0.004566250560420141,0.016222423486058103,0.01977157267811979,0.005908820703435623,0.03011143438747997,0.007950494749093111,0.019103919475925425,0.022884644906002383,0.02202835259552533,0.021617460872931978,0.008462218145310087,0.017714949316633418,0.022629829777192977,0.03571762084459911
