Ticker,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
AGG,0.003723993110605459,0.002502023104957997,0.00289018729616776,0.0033949763934378076,0.0031130297235715198,0.00498243378488984,0.0014400056372858518,0.0027397785369961494,0.0024647746319250673,0.0021826296107474246,0.008838690845357487,0.002050921248450862,0.002020842019359151,0.004554802259758535
EEM,0.002502023104957997,0.038432458045965796,0.02588998611750075,0.012274193237226703,0.028913651000789346,0.0052144580833121765,0.02800204414462973,0.030417368198131196,0.022333961893722984,0.022719290601515445,0.0026843933178999444,0.011406902017885426,0.024432929765788525,0.01622241084925286
EFA,0.00289018729616776,0.02588998611750075,0.027551146288801436,0.009503648564056659,0.02824147995277753,0.005913831968293369,0.025108777724418625,0.02769244051278678,0.02280079711153187,0.022838483030205168,0.0036049966937975477,0.014065257392566132,0.023334807039105378,0.01977155347762753
GLD,0.0033949763934378076,0.012274193237226703,0.009503648564056659,0.033622544611648326,0.006658553981659609,0.004400631502948618,0.00570355848336509,0.005735444005878126,0.004538793853462402,0.004517658442412436,0.006270858090166226,0.00330832488925162,0.005322433880196677,0.005908812429293834
IWM,0.0031130297235715198,0.028913651000789346,0.02824147995277753,0.006658553981659609,0.051045945228323585,0.007197693848888051,0.03633653863840071,0.03982295575917331,0.03262135990636071,0.032904915401880744,0.0034570924032798463,0.01973208183575297,0.03545874728816304,0.03011142450070881
LQD,0.00498243378488984,0.0052144580833121765,0.005913831968293369,0.004400631502948618,0.007197693848888051,0.007483975356851636,0.004544377466342126,0.006829862412343848,0.00584331924634576,0.005499760794219897,0.012014757437748186,0.004193342186210187,0.005103300652416983,0.007937568686285078
MTUM,0.0014400056372858518,0.02800204414462973,0.025108777724418625,0.00570355848336509,0.03633653863840071,0.004544377466342126,0.0461857053430368,0.04147528401143485,0.031007587721996382,0.0316659257246497,0.0001510371056141386,0.0170518685825212,0.030610087051060563,0.01910394061282134
QQQ,0.0027397785369961494,0.030417368198131196,0.02769244051278678,0.005735444005878126,0.03982295575917331,0.006829862412343848,0.04147528401143485,0.05179939147948526,0.037095299382842284,0.037174837086945065,0.002533150116883003,0.019620309150516692,0.031784403690486664,0.022884657622380143
QUAL,0.0024647746319250673,0.022333961893722984,0.02280079711153187,0.004538793853462402,0.03262135990636071,0.00584331924634576,0.031007587721996382,0.037095299382842284,0.03027870000210889,0.02918961652707808,0.002655083938058858,0.0181007008184635,0.026300298228192985,0.022028343063486285
SPY,0.0021826296107474246,0.022719290601515445,0.022838483030205168,0.004517658442412436,0.032904915401880744,0.005499760794219897,0.0316659257246497,0.037174837086945065,0.02918961652707808,0.029499362849355483,0.0020233910958411135,0.017584901797895482,0.026784148068766996,0.021617465422874304
TLT,0.008838690845357487,0.0026843933178999444,0.0036049966937975477,0.006270858090166226,0.0034570924032798463,0.012014757437748186,0.0001510371056141386,0.002533150116883003,0.002655083938058858,0.0020233910958411135,0.02502214133017699,0.0028200873131980467,0.0014540841965357957,0.008448799224816148
USMV,0.002050921248450862,0.011406902017885426,0.014065257392566132,0.00330832488925162,0.01973208183575297,0.004193342186210187,0.0170518685825212,0.019620309150516692,0.0181007008184635,0.017584901797895482,0.0028200873131980467,0.015297556287477844,0.01673019884075422,0.017714917296217977
VLUE,0.002020842019359151,0.024432929765788525,0.023334807039105378,0.005322433880196677,0.03545874728816304,0.005103300652416983,0.030610087051060563,0.031784403690486664,0.026300298228192985,0.026784148068766996,0.0014540841965357957,0.01673019884075422,0.03337333909379364,0.022629817293903388
VNQ,0.004554802259758535,0.01622241084925286,0.01977155347762753,0.005908812429293834,0.03011142450070881,0.007937568686285078,0.01910394061282134,0.022884657622380143,0.022028343063486285,0.021617465422874304,0.008448799224816148,0.017714917296217977,0.022629817293903388,0.03571760937198837
