Ticker,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
AGG,0.0037303151034386163,0.002521332018052389,0.0029067087644657165,0.003416928893957185,0.0031312489523399665,0.004990848184343989,0.0014710370578903792,0.002756236643612162,0.0024675880986936728,0.0021877778151582223,0.008846503404823491,0.002044202042220732,0.0020239100737246465,0.004554157342684361
EEM,0.002521332018052389,0.038655667702429355,0.025962743939846145,0.012396862124018134,0.028945643087969125,0.005243647520567318,0.028201389072429302,0.03057366181350531,0.0223188609423168,0.022758952953624137,0.0027429341530552575,0.011353162059105006,0.02447458766486963,0.01609907475984561
EFA,0.0029067087644657165,0.025962743939846145,0.02756343527912524,0.009549751056585915,0.02825811945416248,0.005933839751380129,0.02518765210961796,0.027749839496049044,0.022782596756521993,0.022842295860288117,0.0036353691000379305,0.014029275497508955,0.023343691330448408,0.019713690245117564
GLD,0.003416928893957185,0.012396862124018134,0.009549751056585915,0.03367309517910119,0.0066944290883963024,0.0044291906996859285,0.005810459367451254,0.005809535370187392,0.0045433187684912665,0.004543369722750761,0.0063036549757288516,0.0032909406084632516,0.005359063318720197,0.005859385513716741
IWM,0.0031312489523399665,0.028945643087969125,0.02825811945416248,0.0066944290883963024,0.05102994614840258,0.007223470023357389,0.03637260752160272,0.03986048292273664,0.03262060851973433,0.03291071100098928,0.0035063350967850806,0.01972146350633965,0.035460961532891244,0.03008314012269557
LQD,0.004990848184343989,0.005243647520567318,0.005933839751380129,0.0044291906996859285,0.007223470023357389,0.007495276623875279,0.004590508457226696,0.006854337358248696,0.005845535283504818,0.00550515278240042,0.012025532940914735,0.004181199159237366,0.005109890958459574,0.007930897600871517
MTUM,0.0014710370578903792,0.028201389072429302,0.02518765210961796,0.005810459367451254,0.03637260752160272,0.004590508457226696,0.046375076406344265,0.04161695045430973,0.03101264160224009,0.03170434138353587,0.00022702552805753428,0.01701314342314714,0.030664337284821788,0.0190041594131282
QQQ,0.002756236643612162,0.03057366181350531,0.027749839496049044,0.005809535370187392,0.03986048292273664,0.006854337358248696,0.04161695045430973,0.05190166921983353,0.03709681964679136,0.037205198476103235,0.002570470188814183,0.019591598214406182,0.031826733210168476,0.02281189591776366
QUAL,0.0024675880986936728,0.0223188609423168,0.022782596756521993,0.0045433187684912665,0.03262060851973433,0.005845535283504818,0.03101264160224009,0.03709681964679136,0.03026252966924709,0.029175522282851345,0.0026609807943351865,0.018080092557018042,0.02628951246240605,0.02201121829727456
SPY,0.0021877778151582223,0.022758952953624137,0.022842295860288117,0.004543369722750761,0.03291071100098928,0.00550515278240042,0.03170434138353587,0.037205198476103235,0.029175522282851345,0.02950145907456828,0.0020337468906229143,0.01756429342051577,0.026784290491982284,0.02158433420063985
TLT,0.008846503404823491,0.0027429341530552575,0.0036353691000379305,0.0063036549757288516,0.0035063350967850806,0.012025532940914735,0.00022702552805753428,0.002570470188814183,0.0026609807943351865,0.0020337468906229143,0.02502503784378291,0.002803757446915416,0.0014759465014772984,0.008435113540309375
USMV,0.002044202042220732,0.011353162059105006,0.014029275497508955,0.0032909406084632516,0.01972146350633965,0.004181199159237366,0.01701314342314714,0.019591598214406182,0.018080092557018042,0.01756429342051577,0.002803757446915416,0.015285424000949087,0.01670437932604278,0.017717900014455855
VLUE,0.0020239100737246465,0.02447458766486963,0.023343691330448408,0.005359063318720197,0.035460961532891244,0.005109890958459574,0.030664337284821788,0.031826733210168476,0.02628951246240605,0.026784290491982284,0.0014759465014772984,0.01670437932604278,0.03337770849242301,0.022588098579594523
VNQ,0.004554157342684361,0.01609907475984561,0.019713690245117564,0.005859385513716741,0.03008314012269557,0.007930897600871517,0.0190041594131282,0.02281189591776366,0.02201121829727456,0.02158433420063985,0.008435113540309375,0.017717900014455855,0.022588098579594523,0.03575474955410317
