Ticker,AGG,EEM,EFA,GLD,IWM,LQD,MTUM,QQQ,QUAL,SPY,TLT,USMV,VLUE,VNQ
AGG,0.0037234234566308057,0.0025442185982183885,0.0029167517240553274,0.003412282662735783,0.0031466885417604467,0.004982300477211699,0.0014891027749357583,0.0027650375683587257,0.0024749981944911475,0.002197315409973844,0.008828934156065362,0.0020512794777454587,0.002050786180062272,0.00455695720686701
EEM,0.0025442185982183885,0.03859125364864091,0.025882033456890094,0.012378933845031635,0.028856224496031715,0.005266988942802765,0.028152012333174638,0.030559380243303184,0.022278391618866637,0.022714290775697924,0.00280451630427371,0.011309354752283394,0.024423276837640055,0.016010436861050272
EFA,0.0029167517240553274,0.025882033456890094,0.02750371587505889,0.009555796520861097,0.02819073549360365,0.0059424861437813205,0.025102137631140716,0.02772091112915368,0.022752001740200062,0.022804507137938818,0.003681399837400525,0.014008032616179911,0.02329003350559036,0.01966820695529503
GLD,0.003412282662735783,0.012378933845031635,0.009555796520861097,0.033679649796528426,0.0067218128653457705,0.004422354732552561,0.0058223388818636305,0.005827306373825899,0.0045526732929749274,0.004553869199860624,0.006300663167289927,0.003295329090336108,0.005386116073731099,0.005881975832497741
IWM,0.0031466885417604467,0.028856224496031715,0.02819073549360365,0.0067218128653457705,0.050956248863433654,0.007237946441374951,0.036293832186863,0.03983872727751116,0.03258025887659635,0.032865260196535746,0.003565215657905672,0.019688850260578785,0.03541350756033364,0.03002698373930684
LQD,0.004982300477211699,0.005266988942802765,0.0059424861437813205,0.004422354732552561,0.007237946441374951,0.0074844838088164115,0.004605152539876609,0.0068572181897475675,0.005849330207649198,0.005511543532957663,0.012002602523267347,0.004188208557189788,0.005134803665652279,0.007931849383616272
MTUM,0.0014891027749357583,0.028152012333174638,0.025102137631140716,0.0058223388818636305,0.036293832186863,0.004605152539876609,0.046324554431534284,0.04162124269254162,0.03097119168610733,0.03165909013393133,0.00029079012819200245,0.016959423082856483,0.03063344113556873,0.018894789529558496
QQQ,0.0027650375683587257,0.030559380243303184,0.02772091112915368,0.005827306373825899,0.03983872727751116,0.0068572181897475675,0.04162124269254162,0.051905318862759696,0.03707860284823524,0.03718787975570185,0.0025936117485938453,0.019563310508303573,0.03183820846710328,0.02277301162297702
QUAL,0.0024749981944911475,0.022278391618866637,0.022752001740200062,0.0045526732929749274,0.03258025887659635,0.005849330207649198,0.03097119168610733,0.03707860284823524,0.030241029196433643,0.02915144330468848,0.0026879345010554,0.01806111182462553,0.026266905382957777,0.021982292559273236
SPY,0.002197315409973844,0.022714290775697924,0.022804507137938818,0.004553869199860624,0.032865260196535746,0.005511543532957663,0.03165909013393133,0.03718787975570185,0.02915144330468848,0.029473577657269757,0.0020668595118984107,0.017541860694977006,0.026758460737996353,0.021547046188781224
TLT,0.008828934156065362,0.00280451630427371,0.003681399837400525,0.006300663167289927,0.003565215657905672,0.012002602523267347,0.00029079012819200245,0.0025936117485938453,0.0026879345010554,0.0020668595118984107,0.024966126842329347,0.002825273537355564,0.001542360965526046,0.00846948246008175
USMV,0.0020512794777454587,0.011309354752283394,0.014008032616179911,0.003295329090336108,0.019688850260578785,0.004188208557189788,0.016959423082856483,0.019563310508303573,0.01806111182462553,0.017541860694977006,0.002825273537355564,0.015275902661626537,0.016670107579218413,0.017706702513956285
VLUE,0.002050786180062272,0.024423276837640055,0.02329003350559036,0.005386116073731099,0.03541350756033364,0.005134803665652279,0.03063344113556873,0.03183820846710328,0.026266905382957777,0.026758460737996353,0.001542360965526046,0.016670107579218413,0.033361664770450404,0.02252899763383515
VNQ,0.00455695720686701,0.016010436861050272,0.01966820695529503,0.005881975832497741,0.03002698373930684,0.007931849383616272,0.018894789529558496,0.02277301162297702,0.021982292559273236,0.021547046188781224,0.00846948246008175,0.017706702513956285,0.02252899763383515,0.035715649078623644
